objectid,parentid,title,creator,location,latitude,longitude,date,description,subject,source,type,format,language,identifier,display_template,filename,object_transcript,image_small,image_thumb,object_location,rights,rightsstatement
sakaino255,sakaino247,"July 7, 1942 entry, page 8",,,,,,,,,,image/jpeg,jpn,mg387_1_7-151,image,mg387_1_7-151.jpg,/objects/mg387_1_7-151a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-151_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-151_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-151.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino256,,"July 8, 1942 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-08,"July 8, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-08,letter,mg387_1_7-1942-07-08.pdf,/objects/1942-07-08.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-08_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-08_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-08.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino257,sakaino256,"July 8, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-151,image,mg387_1_7-151.jpg,/objects/mg387_1_7-151b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-151_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-151_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-151.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino258,sakaino256,"July 8, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-152,image,mg387_1_7-152.jpg,/objects/mg387_1_7-152.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-152_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-152_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-152.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino259,sakaino256,"July 8, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-153,image,mg387_1_7-153.jpg,/objects/mg387_1_7-153a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-153_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-153_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-153.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino260,,"July 9, 1942 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-09,"July 9, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-09,letter,mg387_1_7-1942-07-09.pdf,/objects/1942-07-09.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-09_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-09_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-09.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino261,sakaino260,"July 9, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-153,image,mg387_1_7-153.jpg,/objects/mg387_1_7-153b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-153_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-153_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-153.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino262,sakaino260,"July 9, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-154,image,mg387_1_7-154.jpg,/objects/mg387_1_7-154a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-154_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-154_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-154.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino263,,"July 10, 1942 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-10,"July 10, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-10,letter,mg387_1_7-1942-07-10.pdf,/objects/1942-07-10.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-10_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-10_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-10.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino264,sakaino263,"July 10, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-154,image,mg387_1_7-154.jpg,/objects/mg387_1_7-154b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-154_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-154_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-154.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino265,sakaino263,"July 10, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-155,image,mg387_1_7-155.jpg,/objects/mg387_1_7-155a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-155_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-155_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-155.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino266,,"July 16, 1942 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-16,"July 16, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-16,letter,mg387_1_7-1942-07-16.pdf,/objects/1942-07-16.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-16_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-16_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-16.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino267,sakaino266,"July 16, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-155,image,mg387_1_7-155.jpg,/objects/mg387_1_7-155b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-155_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-155_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-155.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino268,sakaino266,"July 16, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-156,image,mg387_1_7-156.jpg,/objects/mg387_1_7-156.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-156_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-156_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-156.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino269,sakaino266,"July 16, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-157,image,mg387_1_7-157.jpg,/objects/mg387_1_7-157a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-157_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-157_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-157.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino270,,"July 17, 1942 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-17,"July 17, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-17,letter,mg387_1_7-1942-07-17.pdf,/objects/1942-07-17.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-17_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-17_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-17.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino271,sakaino270,"July 17, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-157,image,mg387_1_7-157.jpg,/objects/mg387_1_7-157b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-157_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-157_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-157.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino272,sakaino270,"July 17, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-158,image,mg387_1_7-158.jpg,/objects/mg387_1_7-158a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-158_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-158_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-158.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino273,,"July 18, 1942 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-18,"July 18, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-18,letter,mg387_1_7-1942-07-18.pdf,/objects/1942-07-18.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-18_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-18_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-18.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino274,sakaino273,"July 18, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-158,image,mg387_1_7-158.jpg,/objects/mg387_1_7-158b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-158_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-158_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-158.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino275,sakaino273,"July 18, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-159,image,mg387_1_7-159.jpg,/objects/mg387_1_7-159a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-159_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-159_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-159.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino276,,"July 19, 1942 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-19,"July 19, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-19,letter,mg387_1_7-1942-07-19.pdf,/objects/1942-07-19.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-19_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-19_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-19.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino277,sakaino276,"July 19, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-159,image,mg387_1_7-159.jpg,/objects/mg387_1_7-159b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-159_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-159_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-159.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino278,sakaino276,"July 19, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-160,image,mg387_1_7-160.jpg,/objects/mg387_1_7-160.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-160_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-160_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-160.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino279,sakaino276,"July 19, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-161,image,mg387_1_7-161.jpg,/objects/mg387_1_7-161.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-161_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-161_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-161.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino280,,"July 20, 1942 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-20,"July 20, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-20,letter,mg387_1_7-1942-07-20.pdf,/objects/1942-07-20.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-20_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-20_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-20.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino281,sakaino280,"July 20, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-162,image,mg387_1_7-162.jpg,/objects/mg387_1_7-162.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-162_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-162_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-162.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino282,sakaino280,"July 20, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-163,image,mg387_1_7-163.jpg,/objects/mg387_1_7-163a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-163_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-163_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-163.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino283,,"July 21, 1942 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-21,"July 21, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-21,letter,mg387_1_7-1942-07-21.pdf,/objects/1942-07-21.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-21_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-21_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-21.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino284,sakaino283,"July 21, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-163,image,mg387_1_7-163.jpg,/objects/mg387_1_7-163b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-163_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-163_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-163.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino285,sakaino283,"July 21, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-164,image,mg387_1_7-164.jpg,/objects/mg387_1_7-164.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-164_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-164_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-164.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino286,sakaino283,"July 21, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-165,image,mg387_1_7-165.jpg,/objects/mg387_1_7-165.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-165_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-165_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-165.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino287,sakaino283,"July 21, 1942 entry, page 4",,,,,,,,,,image/jpeg,jpn,mg387_1_7-166,image,mg387_1_7-166.jpg,/objects/mg387_1_7-166.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-166_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-166_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-166.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino288,sakaino283,"July 21, 1942 entry, page 5",,,,,,,,,,image/jpeg,jpn,mg387_1_7-167,image,mg387_1_7-167.jpg,/objects/mg387_1_7-167a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-167_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-167_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-167.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
