title,description,creator,contributors,source,date,date is approximate,subject,location,country,state,county,city,latitude,longitude,identifier,rights,rightsstatement,type,format,format-original,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Rohn Family in front of house,"Rohn Family and home near Parvin, WA, across from Grange Hall. From left to right, Jake, Elmer, Fred, Gladys, Curt, Fred Sr. (father), Frank, Frances, Lula (mother).",,"Rohn, Joe","Rohn, Joe Album",1917-01-01,yes,families,United States ; Washington ; Whitman County ; Parvin,United States,Washington,Whitman County,Parvin,46.848562,-117.283532,CH_RohnJ_016a,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/427,427,428.jp2,/lcheritage/image/428.jp2,lcheritage427,image,lcheritage427.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage427.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage427_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage427_th.jpg,""
Swimming in Snake River,"Friends swimming near Central Ferry. Left to right, Gene Snider, Frank Rohn, Sadie (Leistner) Wilcox, Fred Rohn, Loretta Herman, Rances Rohn, Curt Rohn, Orville Hodge.",,"Rohn, Joe","Rohn, Joe Album",1925-01-01,yes,rivers; swimming,United States ; Idaho ; Nez Perce County ; Lewiston,United States,Idaho,Nez Perce County,Lewiston,46.423335,-117.03468,CH_RohnJ_016b,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/428,428,429.jp2,/lcheritage/image/429.jp2,lcheritage428,image,lcheritage428.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage428.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage428_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage428_th.jpg,""
Gathering at Fred Rohn place,"Taken at the place owned by Fred Rohn in 1921. Back row, Fred Rohn, Francis Rohn, Ma Rohn, Frankie McCown, Orbal Hodge, Hardy McCown, Jake Rohn, Dad Rohn, Jones McCown. Front row, Curt Rohn, Joe McCown, Lora Nowack, Margaret Nowack, Mary Rohn, Frank Rohn.",,"Rohn, Joe","Rohn, Joe Album",1921-01-01,yes,families; houses,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_017,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/429,429,430.jp2,/lcheritage/image/430.jp2,lcheritage429,image,lcheritage429.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage429.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage429_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage429_th.jpg,""
Rohn children,"Gladis, Jake and Elmer Rohn as children.",,"Rohn, Joe","Rohn, Joe Album",1925-01-01,yes,families; children,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_018,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/430,430,431.jp2,/lcheritage/image/431.jp2,lcheritage430,image,lcheritage430.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage430.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage430_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage430_th.jpg,""
Rohn family,Family photo in front of car and with bicycle,,"Rohn, Joe","Rohn, Joe Album",1930-01-01,yes,families; automobiles,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_019,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/431,431,432.jp2,/lcheritage/image/432.jp2,lcheritage431,image,lcheritage431.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage431.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage431_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage431_th.jpg,""
Rohn children,"Fred, Francis, and Frank Rohn as children.",,"Rohn, Joe","Rohn, Joe Album",1900-01-01,yes,families; children,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_020,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/432,432,433.jp2,/lcheritage/image/433.jp2,lcheritage432,image,lcheritage432.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage432.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage432_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage432_th.jpg,""
Men with tractor,"Felix Stapleton, Fred Rohn, and Jake Rohn.",,"Rohn, Joe","Rohn, Joe Album",1935-01-01,yes,tractors; farming,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_021,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/433,433,434.jp2,/lcheritage/image/434.jp2,lcheritage433,image,lcheritage433.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage433.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage433_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage433_th.jpg,""
Rohn Homestead near Walla Walla,"John Jacob Rohn's homestead on Mill Creek east of Walla Walla, WA. Curt Rohn's Grandfather. Elmer, Fred, Frank, Gladys, and Jake were born here.",,"Rohn, Joe","Rohn, Joe Album",1907-01-01,yes,homesteads; houses,United States ; Washington ; Walla Walla County ; Walla Walla,United States,Washington,Walla Walla County,Walla Walla,46.080763,-118.349291,CH_RohnJ_022a,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/434,434,435.jp2,/lcheritage/image/435.jp2,lcheritage434,image,lcheritage434.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage434.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage434_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage434_th.jpg,""
Rohn boys in car,"Frances, Frank, Fred, and Curt in automobile.",,"Rohn, Joe","Rohn, Joe Album",1915-01-01,yes,automobiles; children,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_022b,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/435,435,436.jp2,/lcheritage/image/436.jp2,lcheritage435,image,lcheritage435.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage435.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage435_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage435_th.jpg,""
Funeral Program,The funeral program for Violet Rohn.,,"Rohn, Joe","Rohn, Joe Album",2004-03-11,yes,funerals; programs,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_023,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/436,436,437.jp2,/lcheritage/image/437.jp2,lcheritage436,image,lcheritage436.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage436.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage436_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage436_th.jpg,""
Obituary for Violet Rohn,Violet M. Rohn obituary,,"Rohn, Joe","Rohn, Joe Album",2004-03-09,yes,funerals; obituaries,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_024,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/437,437,438.jp2,/lcheritage/image/438.jp2,lcheritage437,image,lcheritage437.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage437.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage437_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage437_th.jpg,""
Fred and Violet Rohn,A photograph of Fred and Violet Rohn prior to their passing.,,"Rohn, Joe","Rohn, Joe Album",2000-01-01,yes,couples,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_025a,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/438,438,439.jp2,/lcheritage/image/439.jp2,lcheritage438,image,lcheritage438.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage438.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage438_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage438_th.jpg,""
Augir Homestead,Harriosn and Clarence Augir Homestead of 1877,,"Rohn, Joe","Rohn, Joe Album",1892-01-01,,homesteads; fields; houses,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_026,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/439,439,440.jp2,/lcheritage/image/440.jp2,lcheritage439,image,lcheritage439.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage439.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage439_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage439_th.jpg,""
Augir Homestead a century later,The Augir homestead as seen in 2003.,,"Rohn, Joe","Rohn, Joe Album",2003-01-01,,fields,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_027,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/440,440,441.jp2,/lcheritage/image/441.jp2,lcheritage440,image,lcheritage440.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage440.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage440_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage440_th.jpg,""
Fred Rohn place,An aerial view of Fred Rohn's farm and barn. The house is in the lower left quadrant of the photograph.,,"Rohn, Joe","Rohn, Joe Album",1970-01-01,,homesteads; houses,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_025b,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/441,441,442.jp2,/lcheritage/image/442.jp2,lcheritage441,image,lcheritage441.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage441.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage441_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage441_th.jpg,""
Deer Hunters,"John Rohn, Jerry Rohn, Joe Rohn, Harold Rounds, Ivan Rounds stand for a photograph with their deer in a garage.",,"Rohn, Joe","Rohn, Joe Album",1979-01-01,,hunting; deer; men,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_028,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/442,442,443.jp2,/lcheritage/image/443.jp2,lcheritage442,image,lcheritage442.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage442.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage442_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage442_th.jpg,""
Elk Hunters,Kent Chambers and Joe Rohn with elk.,,"Rohn, Joe","Rohn, Joe Album",1999-01-01,,hunting; elk,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_029,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/443,443,444.jp2,/lcheritage/image/444.jp2,lcheritage443,image,lcheritage443.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage443.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage443_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage443_th.jpg,""
Butchering hogs,Fritz Lestner butchering hogs.,,"Rohn, Joe","Rohn, Joe Album",1915-01-01,yes,butchering,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_030a,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/444,444,445.jp2,/lcheritage/image/445.jp2,lcheritage444,image,lcheritage444.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage444.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage444_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage444_th.jpg,""
Family at homestead,"Vern, Jane, and Lyman Clark in front of their homestead. Vern holds the reins to a three horse team.",,"Rohn, Joe","Rohn, Joe Album",1900-01-01,,families; horses,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_030b,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/445,445,446.jp2,/lcheritage/image/446.jp2,lcheritage445,image,lcheritage445.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage445.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage445_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage445_th.jpg,""
Rock Creek Bridge,Rock Creek bridge and dam across the Palouse River at Potlatch. American Legion Cabin on hill in the background.,,"Rohn, Joe","Rohn, Joe Album",1930-01-01,yes,rivers; bridges,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,42.780297,-116.613965,CH_RohnJ_031,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/446,446,447.jp2,/lcheritage/image/447.jp2,lcheritage446,image,lcheritage446.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage446.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage446_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage446_th.jpg,""
Freeze Church,"View of Freeze Church, which was built in 1899. A group of people are gathered in the front of the church.",,"Rohn, Joe","Rohn, Joe Album",1900-01-01,yes,churches; horses,United States ; Idaho ; Latah County ; Freeze,United States,Idaho,Latah County,Freeze,46.963018,-116.949383,CH_RohnJ_032a,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/447,447,448.jp2,/lcheritage/image/448.jp2,lcheritage447,image,lcheritage447.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage447.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage447_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage447_th.jpg,""
Herman Voss Place,View of the Herman Voss Place.,,"Rohn, Joe","Rohn, Joe Album",1910-01-01,yes,homesteads; houses,United States ; Idaho ; Latah County ; Freeze,United States,Idaho,Latah County,Freeze,46.961789,-116.942587,CH_RohnJ_032b,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/448,448,449.jp2,/lcheritage/image/449.jp2,lcheritage448,image,lcheritage448.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage448.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage448_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage448_th.jpg,""
Starner Home,"Looking north fromm the Starner Home in Freeze, Idaho. Buildings can be seen on the homestead.",,"Rohn, Joe","Rohn, Joe Album",1908-01-01,yes,homesteads; buildings; fields,United States ; Idaho ; Latah County ; Freeze,United States,Idaho,Latah County,Freeze,46.961789,-116.942587,CH_RohnJ_033a,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/449,449,450.jp2,/lcheritage/image/450.jp2,lcheritage449,image,lcheritage449.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage449.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage449_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage449_th.jpg,""
Homemade Steam Engine,A homemade steam engine built by Ed. Marsh.,,"Rohn, Joe","Rohn, Joe Album",1908-01-01,yes,steam engines; equipment,United States ; Idaho ; Latah County ; Freeze,United States,Idaho,Latah County,Freeze,46.961789,-116.942587,CH_RohnJ_033b,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/450,450,451.jp2,/lcheritage/image/451.jp2,lcheritage450,image,lcheritage450.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage450.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage450_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage450_th.jpg,""
Venna Comstock,"Venna Comstock sitting in a wheeled chair, which is hooked up to a horse.",,"Rohn, Joe","Rohn, Joe Album",1930-01-01,yes,horses; carriages,United States ; Washington ; Whitman County ; Palouse,United States,Washington,Whitman County,Palouse,46.910759,-117.07456,CH_RohnJ_034,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/451,451,452.jp2,/lcheritage/image/452.jp2,lcheritage451,image,lcheritage451.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage451.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage451_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage451_th.jpg,""
Freeze Flat,View of a Freeze flat in Idaho. A few hills can be seen in the distance.,,"Rohn, Joe","Rohn, Joe Album",1910-01-01,yes,fields; hills,United States ; Idaho ; Latah County ; Freeze,United States,Idaho,Latah County,Freeze,46.961789,-116.942587,CH_RohnJ_036a,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/452,452,453.jp2,/lcheritage/image/453.jp2,lcheritage452,image,lcheritage452.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage452.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage452_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage452_th.jpg,""
Men Sitting on Cars,"A few men sitting on the hoods of automobiles. Pictured are Mr. Nirk, Bill Leistner, Verne Clark, August Leistnea, Paul Anderson, and Fritz Leistner.",,"Rohn, Joe","Rohn, Joe Album",1915-01-01,yes,men; automobiles,United States ; Idaho ; Latah County ; Freeze,United States,Idaho,Latah County,Freeze,46.961789,-116.942587,CH_RohnJ_036b,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/453,453,454.jp2,/lcheritage/image/454.jp2,lcheritage453,image,lcheritage453.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage453.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage453_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage453_th.jpg,""
Isabel Starner Store,"View of the Isabel Starner Store at Freeze, Idaho. Three children are standing in front of the store. The store was built in 1898 and was burned down in 1908.",,"Rohn, Joe","Rohn, Joe Album",1895-01-01,yes,stores; children,United States ; Idaho ; Latah County ; Freeze,United States,Idaho,Latah County,Freeze,46.961789,-116.942587,CH_RohnJ_037,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/454,454,455.jp2,/lcheritage/image/455.jp2,lcheritage454,image,lcheritage454.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage454.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage454_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage454_th.jpg,""
