objectid,title,date,date_is_approximate,creator,description,subject,location,idaho_county,ccc-camp-number,ccc-company-number,latitude,longitude,format_original,source,contributing_institution,digital_collection,format,identifier,type,language,rights,rightsstatement,cdm_date_created,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb
cccidaho688,Sign for CCC Camp F-132,1938-01-01,y,,A sign that reads: 'Big Creek CCC Camp F-132 Co 531' leans against a building on a porch at Big Creek #2.,identification signs; buildings (structures); porches,"Wallace, Idaho",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_309,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/688,688,image,cccidaho688.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho688.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho688_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho688_th.jpg
cccidaho689,Two CCC Men on a Cliff,1938-01-01,y,,A shot of two CCC men atop a large snow-covered rock formation.,group portraits; cliffs; snow (precipitation); winter,"Prichard, Idaho",Shoshone County,,,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_312,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/689,689,image,cccidaho689.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho689.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho689_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho689_th.jpg
cccidaho690,CCC Man Crossing a Bridge,1938-01-01,y,,A CCC man runs across a bridge over the North Fork of the Coeur d'Alene River.,portraits; bridges (built works); rivers,Big Creek,Shoshone County,,,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_313,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/690,690,image,cccidaho690.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho690.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho690_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho690_th.jpg
cccidaho691,Two CCC Men on a Hike,1938-01-01,y,,Two CCC men stand on top of a snow-covered rock formation next to a tree.,group portraits; snow (precipitation); winter,,,,,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_314,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/691,691,image,cccidaho691.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho691.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho691_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho691_th.jpg
cccidaho692,CCC Men,1938-01-01,y,,"Four CCC men posing for a photo, leaning up against a tree stump.",group portraits,,,,,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_315,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/692,692,image,cccidaho692.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho692.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho692_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho692_th.jpg
cccidaho693,Mercantile Factory,1938-01-01,y,,"A man stands out in front of the 'Miles City Mercantile Co.' There is also a sheltered carriage, a truck, and a couple of train cargo cars.",automobiles; carriages (vehicles); freight cars; factories (structures),"Miles City, Montana",,,,46.4084,-105.8407,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_316,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/693,693,image,cccidaho693.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho693.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho693_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho693_th.jpg
cccidaho694,Miles City Town Hall,1938-01-01,y,,A close shot of the of the 'Miles City' town hall. A sign in the bottom right reads: 'telegraph'.,town halls,"Miles City, Montana",,,,46.4084,-105.8407,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_317,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/694,694,image,cccidaho694.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho694.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho694_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho694_th.jpg
cccidaho695,CCC Headquarters,1938-01-01,y,,"A view of the headquarters at CCC Camp Big Creek #2, F-132",buildings (structures); hills; forests (plant communities),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_305,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/695,695,image,cccidaho695.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho695.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho695_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho695_th.jpg
cccidaho696,CCC Man on the Tracks,1938-01-01,y,,A CCC man stands on the railroad tracks with houses in the background.,portraits; railroads (infrastructure),"Miles City, Montana",,,,46.4084,-105.8407,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_318,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/696,696,image,cccidaho696.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho696.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho696_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho696_th.jpg
cccidaho697,A Snow-Covered Lake,1938-01-01,y,,A photo of a lake surrounded by snow covered ground and forested hills.,lakes (bodies of water); forests (plant communities); hills; snow (precipitation); winter,,,,,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_319,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/697,697,image,cccidaho697.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho697.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho697_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho697_th.jpg
cccidaho698,Crater Lake,1938-01-01,y,,A lake in the middle of a snag-covered crater. Back of the photo reads: 'One of the 'twin' lakes above the Shoshone County Park. Near where Hi-way 90 crosses Mullan Pass into Montana.',crater lakes; lakes (bodies of water); forests (plant communities); hills,"Mullan, Idaho",Shoshone County,,,47.4684,-115.7961,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_322,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/698,698,image,cccidaho698.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho698.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho698_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho698_th.jpg
cccidaho699,House on the Lake,1938-01-01,y,,A photo of a House perched on a hill above the lake. It appears one of the hills rises from the lake and may in fact be an island.,houses; islands (landforms); lakes (bodies of water); forests (plant communities); hills,Mullan Pass,,,,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_321,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/699,699,image,cccidaho699.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho699.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho699_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho699_th.jpg
cccidaho700,Townswoman,1938-01-01,y,,"A woman stands in a driveway with her arms crossed. A house and car are in the background. Back of the photo reads: 'Fairlynn Foster, Mullan, Idaho 1939. Father Louie Foster and I were good friends.'",houses; automobiles; women; driveways,"Mullan, Idaho",Shoshone County,,,47.4684,-115.7961,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_326,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/700,700,image,cccidaho700.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho700.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho700_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho700_th.jpg
cccidaho701,Four CCC Men Lounging,1938-01-01,y,,Four CCC men lounge outside of a tent barrack. One is holding a guitar. A sign outside the barrack reads: 'A'. Back of the photo reads: 'Elya Burg (Staffy) playing guitar in spike camp.,group portraits; guitars; barracks; tent structures,"Mullan, Idaho",Shoshone County,,,47.4684,-115.7961,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_328,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/701,701,image,cccidaho701.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho701.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho701_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho701_th.jpg
cccidaho702,Girls at a Baseball Game,1938-01-01,y,,Two young women hug each other in the outfield of a CCC Baseball Game. Back of the photo reads: 'Just a couple of the girls who came to the park from Burke Canyon (a small town near Mullan).,group portraits; women; baseball fields; baseball players,"Mullan, Idaho",Shoshone County,,,47.4684,-115.7961,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_330,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/702,702,image,cccidaho702.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho702.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho702_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho702_th.jpg
cccidaho703,CCC Man and His Dog,1938-01-01,y,,"A CCC man poses on a snowy road with his dog in front of CCC Camp Big Creek #2, F-132. The camp buildings and forested hills can be seen in the background. Back of the photo reads: 'All camps had a dog'.",portraits; pets (domestic animals); hills; forests (plant communities); snow (precipitation); winter,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_332,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/703,703,image,cccidaho703.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho703.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho703_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho703_th.jpg
cccidaho704,Three CCC Men,1938-01-01,y,,"Three CCC men pose against the side of a building at CCC Camp big Creek #2, F-132. Back of the photo reads: 'John, I am under the x with a couple of friends, ready for week-end duty in camp. X=John E. Platt Berghalz, Ohio'.",group portraits; buildings (structures),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_334,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/704,704,image,cccidaho704.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho704.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho704_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho704_th.jpg
cccidaho705,Two CCC Men on the Roof,1938-01-01,y,,"Two CCC men perch atop a snow-covered roof at CCC Camp Big Creek Camp #2, F-132. Back of the photo reads: 'Cleaning off the barracks roof - you can just see the corner of the window to the right - some snow!'",group portraits; roofs; snow (precipitation); winter,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_336,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/705,705,image,cccidaho705.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho705.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho705_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho705_th.jpg
cccidaho706,Four Covered Trucks Entering Camp,1938-01-01,y,,"Four covered trucks driving into a snow covered CCC Camp, Big Creek #2, F-132. Back of the photo reads: 'On the way to a big weekend in Wallace, Idaho'.",trucks; buildings (structures); roads; snow (precipitation); winter; hills; forests (plant communities),"Wallace, Idaho",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_338,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/706,706,image,cccidaho706.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho706.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho706_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho706_th.jpg
cccidaho707,CCC Man Gets a Drink,1938-01-01,y,,A CCC man lies on his stomach in the snow near a hole in the ice. Back of the photo reads: 'Boy am I thirsty!',portraits; snow (precipitation); winter; forests (plant communities),"Prichard, Idaho; Big Creek",Shoshone County,,C-531,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_346,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/707,707,image,cccidaho707.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho707.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho707_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho707_th.jpg
cccidaho708,CCC Man in the Snow,1938-01-01,y,,"A CCC man stands outside CCC Camp Big Creek #2, F-132, in the snow a forested hill behind him. Back of the photo reads: 'George Bugai?? From near Tiltonsville, Ohio.",portraits; forests (plant communities); hills; snow (precipitation); winter,"Wallace, Idaho",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_344,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/708,708,image,cccidaho708.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho708.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho708_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho708_th.jpg
cccidaho709,Two CCC Men in the Woods,1938-01-01,y,,Two CCC men posing for a photo in the middle of the snow-covered woods. Back of the photo reads: 'Bill Whitley on left (our leader on woods crew)'.,group portraits; forests (plant communities); snow (precipitation); winter,"Prichard, Idaho",Shoshone County,,C-531,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_348,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/709,709,image,cccidaho709.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho709.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho709_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho709_th.jpg
cccidaho710,CCC Men in the Snow,1938-01-01,y,,"Three CCC men pose at work in the woods. One man carries an ax, and another stands atop a snow pile. Back of the photo reads: 'Very narrow valley. We were cutting out an old log jam that turned the river against our road and was washing it away. Leader Bill Whitley on top of snow pile.'",group portraits; log (wood); forests (plant communities); snow (precipitation); winter,Big Creek,Shoshone County,,C-531,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_350,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/710,710,image,cccidaho710.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho710.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho710_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho710_th.jpg
cccidaho711,CCC Camp Area,1938-01-01,y,,"A snow-covered road runs past a building, woodpile and tractor as well as other unidentified structures. Back of the photo reads: 'Our camp area, including maint bldg in foreground. Coeur d'Alene River in background. All grown up now in 50 to 60 yr old pines.",buildings (structures); snow (precipitation); winter,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_352,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/711,711,image,cccidaho711.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho711.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho711_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho711_th.jpg
cccidaho712,Big Creek #2 CCC Camp Sign,1938-01-01,y,,"A CCC man poses underneath a sign for CCC Camp Big Creek #2, it reads: 'Big Creek CCC Camp F-132 Co. 531'. The Forest Ranger Garage and the barracks can be seen on either side of the photo in the background. Back of the photo reads: ''Red' (Can't remember name) The F-132 was our forestry camp designation. HQ was at Ft. George Wright in Spokane, Wash.'",portraits; identification signs; roads; buildings (structures),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_354,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/712,712,image,cccidaho712.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho712.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho712_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho712_th.jpg
cccidaho713,Big Creek #2 CCC Camp Courtyard,1938-01-01,y,,"A view of the courtyard of CCC Camp Big Creek #2, F-132. There are several buildings and a flagpole around the edge of the courtyard and a truck parked on the edge. One of the buildings is an infirmary. Hills rise in the background. Back of the photo reads: 'Camp Big Creek'",courtyards; buildings (structures); trucks; flagpoles; hills; forests (plant communities),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_356,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/713,713,image,cccidaho713.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho713.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho713_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho713_th.jpg
cccidaho714,CCC Man in a Snag,1938-01-01,y,,A CCC man stands inside a large burnt-out tree trunk in the middle of a field. Back of the photo reads: 'A stump left from the 1910 fire which burned from state of Washington all the way through Idaho to western edge of Montana. A strip 50 to 75 miles wide. It destroyed almost all the virgin timber.,portraits; fires (events); fields (land); hills; forests (plant communities),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,,,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_358,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/714,714,image,cccidaho714.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho714.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho714_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho714_th.jpg
