title,dates,start_date,end_date,year span,description,person of interest,document type,publisher,subject,location,file type,identifier_old,identifier,source,type,format,rights,rightsstatement,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb
Winter Sports: Hockey Folder,2/29/1996 - 2/23/2017,1996-02-29,2017-02-23,1996-2017,41 pages of subject files containing and related to Winter Sports: Hockey,,,The Star-News;,Chix with Stix; Ice Hockey; Idaho Amateur Hockey Association Player Development Camp; McCall Ice Breakers; McCall Mountaineers Pee Wee team; McCall Ms. Conducts; McCall Ospreys; McCall Youth Hockey Association;,"McCall, ID;",Subject Files,Winter_Sports-Hockey,WinterSportsHockey,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/933,933,887.pdf,/mccall/image/887.pdf,mccall933,pdf,mccall933.pdf,https://objects.lib.uidaho.edu/mccall/mccall933.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall933_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall933_th.jpg
Winter Sports: Hockey - Junior Steelheads I 2012-2015 Folder,1/1/2012 - 12/31/2015,2012-01-01,2015-12-31,2012-2015,165 pages of subject files containing and related to Winter Sports: Hockey - Junior Steelheads I 2012-2015,,,The Star-News;,Ice Hockey; Idaho Junior Steelheads; Thorne Cup; Western States Hockey League;,"McCall, ID;",Subject Files,Winter_Sports-Hockey_-_Junior_Steelheads_I_2012-2015,WinterSportsHockeyJuniorSteelheadsI20122015,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/934,934,888.pdf,/mccall/image/888.pdf,mccall934,pdf,mccall934.pdf,https://objects.lib.uidaho.edu/mccall/mccall934.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall934_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall934_th.jpg
Winter Sports: Accidents Folder,4/18/1966 - 3/15/2015,1966-04-18,2015-03-15,1966-2015,17 pages of subject files containing and related to Winter Sports: Accidents,,,Idaho Statesman; The Long Valley Advocate; The Star-News;,Snowmobile; Avalanche; Skiing; Little Ski Hill;,"Brundage Mountain; McCall, ID; Smith's Ferry;",Subject Files,Winter_Sports-Accidents,WinterSportsAccidents,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/935,935,889.pdf,/mccall/image/889.pdf,mccall935,pdf,mccall935.pdf,https://objects.lib.uidaho.edu/mccall/mccall935.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall935_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall935_th.jpg
Winter Sports: Hockey - Junior Steelheads II 2016-2017 Folder,1/1/2016 - 4/20/2017,2016-01-01,2017-04-20,2016-2017,93 pages of subject files containing and related to Winter Sports: Hockey - Junior Steelheads II 2016-2017,,,The Star-News;,Ice Hockey; Idaho Junior Steelheads; Thorne Cup; Western States Hockey League;,"McCall, ID;",Subject Files,Winter_Sports-Hockey_-_Junior_Steelheads_II_2016-2017,WinterSportsHockeyJuniorSteelheadsII20162017,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/936,936,890.pdf,/mccall/image/890.pdf,mccall936,pdf,mccall936.pdf,https://objects.lib.uidaho.edu/mccall/mccall936.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall936_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall936_th.jpg
Winter Sports: Ice Skating Folder,1/17/1963 - 1/5/2017,1963-01-17,2017-01-05,1963-2017,68 pages of subject files containing and related to Winter Sports: Ice Skating,"Crogh, Alex;",,Idaho Statesman; The Long Valley Advocate; The Star-News;,Manchester Ice and Event Centre; McCall Figures Skating Club; McCall Ice Skating Association; McCall ice skating rink; Sun Valley Summer Figure Skating Championships;,"McCall, ID; Payette Lake",Subject Files,Winter_Sports-Ice_Skating,WinterSportsIceSkating,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/937,937,891.pdf,/mccall/image/891.pdf,mccall937,pdf,mccall937.pdf,https://objects.lib.uidaho.edu/mccall/mccall937.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall937_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall937_th.jpg
Winter Sports: Idaho Senior Games Folder,3/29/1969 - 8/17/1995,1969-03-29,1995-08-17,1969-1995,7 pages of subject files containing and related to Winter Sports: Idaho Senior Games,"Auseklis, Nacy; Brown, Frank; Decum, Edna; Dorris, Mike; Eccles, Spence; Engen, Corey; Keyes, Bob; Tansley, John;",,Idaho Statesman; The Star-News;,National Veterans Skiing Championships;,"Brundage Mountain; McCall, ID;",Subject Files,Winter_Sports-Idaho_Senior_Games,WinterSportsIdahoSeniorGames,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/938,938,892.pdf,/mccall/image/892.pdf,mccall938,pdf,mccall938.pdf,https://objects.lib.uidaho.edu/mccall/mccall938.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall938_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall938_th.jpg
"Winter Sports: Masters World Cup Nordic Ski Racing 2008, McCall Folder",1/31/2008 - 9/7/2009,2008-01-31,2009-09-07,2008-2009,"36 pages of subject files containing and related to Winter Sports: Masters World Cup Nordic Ski Racing 2008, McCall",,,The Star-News;,Nordic Skiing; Masters World Cup; 2008; McCall Nordic Ski Team Banquet Dispute;,"McCall, ID;",Subject Files,Winter_Sports-Masters_World_Cup_Nordic_Ski_Racing_2008_McCall,WinterSportsMastersWorldCupNordicSkiRacing2008McCall,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/939,939,893.pdf,/mccall/image/893.pdf,mccall939,pdf,mccall939.pdf,https://objects.lib.uidaho.edu/mccall/mccall939.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall939_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall939_th.jpg
Winter Sports: Nordic Skiing I - 1973-1990 Folder,3/12/1973 - 12/31/1990,1973-03-12,1990-12-31,1973-1990,102 pages of subject files containing and related to Winter Sports: Nordic Skiing I - 1973-1990,"Owen-Kiesel, Alison;",Competition Results;,High Country News; Idaho Statesman; The Star-News; Ski Racing Magazine/Nordic;,Cross-country skiing; Nordic Skiing; Alison; Payette Lakes Ski Marathon; Telemark skiing; National Junior Nordic Championship Official Results;,"McCall, ID;",Subject Files,Winter_Sports-Nordic_Skiing_I_-_1973-1990,WinterSportsNordicSkiingI19731990,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/940,940,894.pdf,/mccall/image/894.pdf,mccall940,pdf,mccall940.pdf,https://objects.lib.uidaho.edu/mccall/mccall940.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall940_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall940_th.jpg
Winter Sports: Nordic Skiing II - 1991-2017 Folder,1/15/1991 - 1/19/2017,1991-01-15,2017-01-19,1991-2017,132 pages of subject files containing and related to Winter Sports: Nordic Skiing II - 1991-2017,"Owen-Kiesel, Alison;",,Idaho Statesman; The Long Valley Advocate; The Star-News;,Cross-country skiing; Nordic Skiing; Payette Lakes Ski Marathon; Telemark skiing;,"McCall, ID;",Subject Files,Winter_Sports-Nordic_Skiing_II_-_1991-2017,WinterSportsNordicSkiingII19912017,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/941,941,895.pdf,/mccall/image/895.pdf,mccall941,pdf,mccall941.pdf,https://objects.lib.uidaho.edu/mccall/mccall941.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall941_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall941_th.jpg
Winter Sports: Olympians Folder,6/5/1959 - 2/4/2010,1959-06-05,2010-02-04,1959-2010,21 pages of subject files containing and related to Winter Sports: Olympians,"Miller, Mack; Boydstun, Patty; Dorris, Mike; Engen, Corey; Brown, Frank; Nelson, Lyle; Eberle, Glen;",,Idaho Statesman; The Long Valley Advocate; The Star-News; The Skier;,Winter Olympics; Nordic Skiing; Alpine Skiing; Biathlon; Special Olympics;,"McCall, ID;",Subject Files,Winter_Sports-Olympians,WinterSportsOlympians,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/942,942,896.pdf,/mccall/image/896.pdf,mccall942,pdf,mccall942.pdf,https://objects.lib.uidaho.edu/mccall/mccall942.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall942_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall942_th.jpg
Winter Sports: Ski Jumping Folder,1/1/1928 - 3/7/1991,1928-01-01,1991-03-07,1928-1991,10 pages of subject files containing and related to Winter Sports: Ski Jumping,,Photographs;,Payette Lakes Star; The Star-News;,Little Ski Hill; NCAA ski championship; National  Junior Ski Jumping; Ski Jumping;,"McCall, ID;",Subject Files,Winter_Sports-Ski_Jumping,WinterSportsSkiJumping,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/943,943,897.pdf,/mccall/image/897.pdf,mccall943,pdf,mccall943.pdf,https://objects.lib.uidaho.edu/mccall/mccall943.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall943_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall943_th.jpg
Winter Sports: Sledding Folder,3/6/1925 - 1/12/2012,1925-03-06,2012-01-12,1925-2012,6 pages of subject files containing and related to Winter Sports: Sledding,,,Cascade News; Idaho Statesman; The Star-News;,Activity Barn; Bear Basin Nordic Area; McCall Winter Sports; satellite dish sled; snow sledding; toboggan slide;,"McCall, ID; Payette Lake;",Subject Files,Winter_Sports-Sledding,WinterSportsSledding,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/944,944,898.pdf,/mccall/image/898.pdf,mccall944,pdf,mccall944.pdf,https://objects.lib.uidaho.edu/mccall/mccall944.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall944_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall944_th.jpg
Winter Sports: Alpine Ski Racing Folder,7/15/1945 - 3/24/2016,1945-07-15,2016-03-24,1945-2016,202 pages of subject files containing and related to Winter Sports: Alpine Ski Racing,"Boydstun, Patty; Butts, Dave; Dorris, Ann; Dorris, Bill; Dorris, George; Dorris, Joe; Dorris, Linda; Dorris, Mike; Engen, David; Harwood, Stan; Zachary, Tom;",Competition Guidelines; Magazine Articles;,Idaho Statesman; The Long Valley Advocate; Pacific Northwest Ski Association; Payette Lakes Star; Ski Racing Magazine; The Star-News;,Engen Cup; Pacific Northwest Ski Association; Ski Racing;,"McCall, ID; Mt. Hood; Sun Valley; Caldwell, ID;",Subject Files,Winter_Sports-Alpine_Ski_Racing,WinterSportsAlpineSkiRacing,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/945,945,899.pdf,/mccall/image/899.pdf,mccall945,pdf,mccall945.pdf,https://objects.lib.uidaho.edu/mccall/mccall945.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall945_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall945_th.jpg
Winter Sports: Alpine Skiing I: 1938-1990 Folder,1/3/1938 - 12/31/1990,1938-01-03,1990-12-31,1938-1990,112 pages of subject files containing and related to Winter Sports: Alpine Skiing I: 1938-1990,"Engen, Cory; Nelson, Lyle; Watkins, Ray;",,Ford Times; Idaho Statesman; The Long Valley Advocate; The Star-News;,Alpine Skiiing; Brundage Mountain Ski Area; Engen Cup; Little Ski Hill; Mitey Mites; Payette Lakes Ski Club; Skiiing; Brundage Mountain Lift Prices;,"Brundage Mountain; McCall, ID;",Subject Files,Winter_Sports-Alpine_Skiing_I-1938-1990,WinterSportsAlpineSkiingI19381990,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/946,946,900.pdf,/mccall/image/900.pdf,mccall946,pdf,mccall946.pdf,https://objects.lib.uidaho.edu/mccall/mccall946.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall946_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall946_th.jpg
Winter Sports: Snowshoeing Folder,1/8/1998 - 2/25/2016,1998-01-08,2016-02-25,1998-2016,13 pages of subject files containing and related to Winter Sports: Snowshoeing,,,Idaho Statesman; The Star-News;,Brundage Mountain Ski Resort; Brundage Ridge; Jug Mountain Ranch; snowshoes; snowshoeing;,"Brundage Mountain; McCall, ID; Ponderosa State Park;",Subject Files,Winter_Sports-Snowshoeing,WinterSportsSnowshoeing,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/947,947,901.pdf,/mccall/image/901.pdf,mccall947,pdf,mccall947.pdf,https://objects.lib.uidaho.edu/mccall/mccall947.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall947_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall947_th.jpg
Winter Sports: Snowtubing Folder,12/23/1999 - 12/8/2016,1999-12-23,2016-12-08,1999-2016,6 pages of subject files containing and related to Winter Sports: Snowtubing,,,Idaho Statesman; The Star-News;,Activity Barn; snowtubing; tubing;,"McCall, ID;",Subject Files,Winter_Sports-Snowtubing,WinterSportsSnowtubing,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/948,948,902.pdf,/mccall/image/902.pdf,mccall948,pdf,mccall948.pdf,https://objects.lib.uidaho.edu/mccall/mccall948.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall948_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall948_th.jpg
Winter Sports: Special Olympics Folder,3/18/1984 - 2/12/2009,1984-03-18,2009-02-12,1984-2009,17 pages of subject files containing and related to Winter Sports: Special Olympics,,,Idaho Statesman; The Star-News;,Downhill ski; Ice Skating; Nordic Sprint; Snowshoe race; Winter Special Olympics; World Winter Games;,"McCall, ID;",Subject Files,Winter_Sports-Special_Olympics,WinterSportsSpecialOlympics,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/949,949,903.pdf,/mccall/image/903.pdf,mccall949,pdf,mccall949.pdf,https://objects.lib.uidaho.edu/mccall/mccall949.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall949_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall949_th.jpg
Winter Sports: Walking Folder,11/19/2015 - 11/17/2016,2015-11-19,2016-11-17,2015-2016,3 pages of subject files containing and related to Winter Sports: Walking,,,The Star-News;,excercise; fitness; The Streak; walking; winter;,"McCall, ID;",Subject Files,Winter_Sports-Walking,WinterSportsWalking,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/950,950,904.pdf,/mccall/image/904.pdf,mccall950,pdf,mccall950.pdf,https://objects.lib.uidaho.edu/mccall/mccall950.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall950_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall950_th.jpg
Wolf Recovery Project Folder,1/1/1990 - 12/6/2007,1990-01-01,2007-12-06,1990-2007,181 pages of subject files containing and related to Wolf Recovery Project,"Mack, Curt;",Management Reports;,Idaho Statesman; The Long Valley Advocate; Newsweek; The Star-News;,Defenders of Wildlife; Endangered Species; Nez Perce Tribe; predation; U.S. Fish and Wildlife Service; Wolf; Wolf B-21; Wolf Recovery; Wolves;,"Lapwai, ID; McCall, ID; Idaho;",Subject Files,Wolf_Recovery_Project,WolfRecoveryProject,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/951,951,905.pdf,/mccall/image/905.pdf,mccall951,pdf,mccall951.pdf,https://objects.lib.uidaho.edu/mccall/mccall951.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall951_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall951_th.jpg
Winter Sports: Snowboarding Folder,2/24/1992 - 4/12/2007,1992-02-24,2007-04-12,1992-2007,17 pages of subject files containing and related to Winter Sports: Snowboarding,,,Idaho Statesman; The Star-News;,Big Air and Boarder Cross competition; Boarder Cross snowboard race; Brundage Mountain Ski area; First Security Games; Idaho Winter Games; Little Ski Hill; Slant Snowboard Team; Slopestyle Snowboard Competition; snowboarding; United States National Snowboard competitions; USSA Inter-Mountain Division;,"McCall, ID;",Subject Files,Winter_Sports-Snowboarding,WinterSportsSnowboarding,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/952,952,906.pdf,/mccall/image/906.pdf,mccall952,pdf,mccall952.pdf,https://objects.lib.uidaho.edu/mccall/mccall952.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall952_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall952_th.jpg
"Wood Stock, McCall, Idaho Folder",7/15/2010 - 7/14/2016,2010-07-15,2016-07-14,2010-2016,"6 pages of subject files containing and related to Wood Stock, McCall, Idaho",,,The Star-News;,WoodStock; Heartland Hunger and Resource Center; Smokejumper Base; Firewood;,"McCall, ID;",Subject Files,Wood_Stock_McCall_Idaho,WoodStockMcCallIdaho,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/953,953,907.pdf,/mccall/image/907.pdf,mccall953,pdf,mccall953.pdf,https://objects.lib.uidaho.edu/mccall/mccall953.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall953_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall953_th.jpg
"Woodlands: McCall, Idaho Folder",11/25/1992 - 11/25/1992,1992-11-25,1992-11-25,1992-1992,"2 pages of subject files containing and related to Woodlands: McCall, Idaho",,,The Star-News;,The Woodlands Subdivision; Samson Trail; McCall Planning and Zoning;,"McCall, ID;",Subject Files,Woodlands-McCall_Idaho,WoodlandsMcCallIdaho,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/954,954,908.pdf,/mccall/image/908.pdf,mccall954,pdf,mccall954.pdf,https://objects.lib.uidaho.edu/mccall/mccall954.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall954_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall954_th.jpg
Yacht Club Folder,1/1/1949 - 2/13/2014,1949-01-01,2014-02-13,1949-2014,40 pages of subject files containing and related to Yacht Club,,Written History; Photos; Idaho Historical Sites Inventory Form; Maps;,The Star-News;,Yacht Club Hotel; Romano's Restaurant; Snowshoe golf;,"McCall, ID;",Subject Files,Yacht_Club,YachtClub,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/955,955,909.pdf,/mccall/image/909.pdf,mccall955,pdf,mccall955.pdf,https://objects.lib.uidaho.edu/mccall/mccall955.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall955_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall955_th.jpg
