filename,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,oclc number,Date created,Date modified,cdm_url,cdmid,CONTENTdm file name,CONTENTdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
phs_101.jpg,Quinlien Bidlake,Quinlien Bidlake poses for a photograph.,,,Potlatch Historical Society,1983,,men;portraits;,United States;Idaho;Latah County;Potlatch,46.92144292,-116.8980925,,,,phs_101,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2005,2005,2004.jp2,/phs/image/2004.jp2,phs2005,image,phs2005.jpg,https://objects.lib.uidaho.edu/phs/phs2005.jpg,https://objects.lib.uidaho.edu/phs/small/phs2005_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2005_th.jpg,
,Quit Claim Deed,"Quit Claim deed from William E. Harrison and Nola M. Harrison for ten thousand dollars to the First National Bank of Pullman, WA. Property was located at Onoway.",Latah County Title Company,,Potlatch Historical Society,1951-01-05,,deeds,United States;Idaho;Latah County;Onoway,46.927876,-116.892839,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH_OnowayDeed_003,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Text,application/pdf,eng,,2018-10-19,2018-10-19,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1905,1905,1906.pdf,/phs/image/1906.pdf,phs1905,pdf,phs1905.pdf,https://objects.lib.uidaho.edu/phs/phs1905.pdf,https://objects.lib.uidaho.edu/phs/small/phs1905_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1905_th.jpg,
,R. Drew Musser,A portrait R. Drew Musser.,,,Potlatch Historical Society,1945,yes,Portrait; Treasurer,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_20,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/860,860,468.jp2,/phs/image/468.jp2,phs860,image,phs860.jpg,https://objects.lib.uidaho.edu/phs/phs860.jpg,https://objects.lib.uidaho.edu/phs/small/phs860_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs860_th.jpg,
phs_194.jpg,R.W. McKown Mule Team,McKown mule team pulling a combine at harvest.,,,Potlatch Historical Society,1920,yes,machiner;farming;animals;horses;men;,United States;Idaho;Latah County;,,,,,,phs_194,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2119,2119,2145.jp2,/phs/image/2145.jp2,phs2119,image,phs2119.jpg,https://objects.lib.uidaho.edu/phs/phs2119.jpg,https://objects.lib.uidaho.edu/phs/small/phs2119_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2119_th.jpg,
,Rail Camp Cars,View of a few rail camp cars.,,,Potlatch Historical Society,1910,yes,camps; railroad cars,United States;Idaho;Latah County;,,,Gale Files,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_18b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/47,47,1040.jp2,/phs/image/1040.jp2,phs47,image,phs47.jpg,https://objects.lib.uidaho.edu/phs/phs47.jpg,https://objects.lib.uidaho.edu/phs/small/phs47_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs47_th.jpg,
,Railcars of the WI&M,"An article from the MIIWest Dispatch about the WI&M changing their system from only being a passenger service and mail/express business to having the mixed train service  while transitioning to using the steam train, and a motorcar throughout the week.",,,Potlatch Historical Society,1990-01-01,yes,railcars; trains;,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,Gale_Supplement_75,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,text,application/pdf,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1101,1101,685.pdf,/phs/image/685.pdf,phs1101,pdf,phs1101.pdf,https://objects.lib.uidaho.edu/phs/phs1101.pdf,https://objects.lib.uidaho.edu/phs/small/phs1101_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1101_th.jpg,
,Railroad Car [1],"View of a WI&M railroad car. Behind the car, stacks of logs can be seen being hauled in more railroad cars.",,,Potlatch Historical Society,1910,yes,railroad cars; logging,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: WI&W Railroad, Potlatch Historical Society",Gale_WI&M Railroad_42b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/4,4,1001.jp2,/phs/image/1001.jp2,phs4,image,phs4.jpg,https://objects.lib.uidaho.edu/phs/phs4.jpg,https://objects.lib.uidaho.edu/phs/small/phs4_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs4_th.jpg,
,Railroad Car [2],"View of a railroad car sitting on the railroad tracks. On the side of the car, it says 'Washington Idaho & Montana Ry'.",,,Potlatch Historical Society,1910,yes,railroad cars; railroads,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: WI&W Railroad, Potlatch Historical Society",Gale_WI&M Railroad_10,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1365,1365,922.jp2,/phs/image/922.jp2,phs1365,image,phs1365.jpg,https://objects.lib.uidaho.edu/phs/phs1365.jpg,https://objects.lib.uidaho.edu/phs/small/phs1365_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1365_th.jpg,
,Railroad Car [3],"View of a railroad car sitting at a railroad station. The side of the car advertises 'Pres-to-logs' through the Potlatch Forests Inc., which talks about burning the ideal fuel.",,,Potlatch Historical Society,1930,yes,railroad cars; railroads,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: WI&W Railroad, Potlatch Historical Society",Gale_WI&M Railroad_13,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1369,1369,926.jp2,/phs/image/926.jp2,phs1369,image,phs1369.jpg,https://objects.lib.uidaho.edu/phs/phs1369.jpg,https://objects.lib.uidaho.edu/phs/small/phs1369_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1369_th.jpg,
,Railroad Companies [1],"Document talking about three railroad companies. It shows a may of the Beaver, Meade and Englewood Railroad company and the Duluth and Northeastern railroad company section is highlighted.",,,Potlatch Historical Society,1929-08-01,,documents; companies; railroads,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: WI&W Railroad, Potlatch Historical Society",Gale_WI&M Railroad_78,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1431,1431,982.jp2,/phs/image/982.jp2,phs1431,image,phs1431.jpg,https://objects.lib.uidaho.edu/phs/phs1431.jpg,https://objects.lib.uidaho.edu/phs/small/phs1431_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1431_th.jpg,
,Railroad Companies [2],"Document talking about three railroad companies. It shows a may of the Oregon, California and Eastern Railway Company and time tables for many of the other railroad companies.",,,Potlatch Historical Society,1929,yes,documents; companies; railroads,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: WI&W Railroad, Potlatch Historical Society",Gale_WI&M Railroad_79,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1432,1432,983.jp2,/phs/image/983.jp2,phs1432,image,phs1432.jpg,https://objects.lib.uidaho.edu/phs/phs1432.jpg,https://objects.lib.uidaho.edu/phs/small/phs1432_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1432_th.jpg,
,Railroad Construction,"A group of men working on constructing the railroad. A locomotive, railroad cars, and a steam shovel can be seen sitting on the tracks behind the men.",,,Potlatch Historical Society,1920,yes,railroads; construction,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Woods 2, Potlatch Historical Society",Gale_Woods2_71b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/245,245,1219.jp2,/phs/image/1219.jp2,phs245,image,phs245.jpg,https://objects.lib.uidaho.edu/phs/phs245.jpg,https://objects.lib.uidaho.edu/phs/small/phs245_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs245_th.jpg,
,Railroad Man: a conversation with W. J. Gamble W. I. & M. Ry. Co.,"A booklet of containing an interview with W. J. Gamble discussing the Potlatch Lumber Company, and the Wasington, Idaho, and Montana Railway Company.",,,Potlatch Historical Society,1981-05-01,,booklets; locomotives; articles,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: WI&W Railroad, Potlatch Historical Society",Gale_WI&M Railroad_80,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,application/pdf,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1407,1407,960.pdf,/phs/image/960.pdf,phs1407,pdf,phs1407.pdf,https://objects.lib.uidaho.edu/phs/phs1407.pdf,https://objects.lib.uidaho.edu/phs/small/phs1407_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1407_th.jpg,
,Railroad Photo Collage,"Ten photographs of the building of the tracks, the locomotives, the station, and the mill the trains serviced.",,,Potlatch Historical Society,1907,yes,Railroad; Collage,United States;Idaho;Latah County;Potlatch,46.922281,-116.907683,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_59,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/948,948,547.jp2,/phs/image/547.jp2,phs948,image,phs948.jpg,https://objects.lib.uidaho.edu/phs/phs948.jpg,https://objects.lib.uidaho.edu/phs/small/phs948_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs948_th.jpg,
,Railroad Yard,"Photograph of one of Washington, Idaho, and Montana Railway Company's railroad yards at Potlatch.",,,Potlatch Historical Society,1915,yes,railroad; yard;,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_57,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1090,1090,675.jp2,/phs/image/675.jp2,phs1090,image,phs1090.jpg,https://objects.lib.uidaho.edu/phs/phs1090.jpg,https://objects.lib.uidaho.edu/phs/small/phs1090_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1090_th.jpg,
,Railway Map,"Map showing the stations on the Washington, Idaho, and Montana Railway",,,Potlatch Historical Society,1907,yes,maps; railways,United States;Idaho;Latah County;Potlatch,47.236373,-117.371512,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: WI&W Railroad, Potlatch Historical Society",Gale_WI&M Railroad_06c,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1350,1350,909.jp2,/phs/image/909.jp2,phs1350,image,phs1350.jpg,https://objects.lib.uidaho.edu/phs/phs1350.jpg,https://objects.lib.uidaho.edu/phs/small/phs1350_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1350_th.jpg,
,"Railway, Iron Works, and Forest Fire Association","Letterheads for: Washington, Idaho & Montana Railway Company, Union Iron Works, and Washington Forest Fire Association.",,,Potlatch Historical Society,1907-01-01,,Railway; iron; mining; forest; fire; letterhead,United States;Idaho;Latah County;Potlatch,46.921403,-116.900888,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 1, Potlatch Historical Society",Letterhead_p011,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/441,441,1396.jp2,/phs/image/1396.jp2,phs441,image,phs441.jpg,https://objects.lib.uidaho.edu/phs/phs441.jpg,https://objects.lib.uidaho.edu/phs/small/phs441_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs441_th.jpg,
,Ralph and Jane Strong,"A formal portrait of Ralph and Jane Strong, Dwight Strong's grandparents",,Gary Strong,Potlatch Historical Society,1880-01-01,yes,families; portraits,United States;Idaho;Latah County;Potlatch,47.004821,-116.96532,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_StrongG_040,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2017-10-02,2017-10-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1740,1740,1741.jp2,/phs/image/1741.jp2,phs1740,image,phs1740.jpg,https://objects.lib.uidaho.edu/phs/phs1740.jpg,https://objects.lib.uidaho.edu/phs/small/phs1740_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1740_th.jpg,
,Rapid Growth of Potlatch School,An article from the Palouse Republic about Sunday School enrollment being larger than the public school enrollment in the town.,,,Potlatch Historical Society,1996,yes,news; school; church;,United States;Idaho;Latah County;Potlatch,46.921368,-116.898596,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_28k,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1027,1027,618.jp2,/phs/image/618.jp2,phs1027,image,phs1027.jpg,https://objects.lib.uidaho.edu/phs/phs1027.jpg,https://objects.lib.uidaho.edu/phs/small/phs1027_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1027_th.jpg,
,Rasmus Clausen Ranch,"A rapeseed field on Rasmus Clausen Ranch north of Potlatch, Idaho.  Taken in May, 1988.",,,Potlatch Historical Society,1988,yes,,United States;Idaho;Latah County;Deep Creek,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 1, Potlatch Historical Society",Gale_DeepCreek1-10b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1229,1229,80.jp2,/phs/image/80.jp2,phs1229,image,phs1229.jpg,https://objects.lib.uidaho.edu/phs/phs1229.jpg,https://objects.lib.uidaho.edu/phs/small/phs1229_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1229_th.jpg,
,Ration books,Paul Plummer's World War II Ration books. Owned the lumber mill locally.,,Gary Strong,Potlatch Historical Society,1945-01-01,yes,books; documents,United States;Idaho;Latah County;Potlatch,46.923378,-116.911732,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_PotlatchHistorical_002,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,ration books,Image;StillImage,image/jpeg,eng,,2017-10-02,2017-10-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1655,1655,1656.jp2,/phs/image/1656.jp2,phs1655,image,phs1655.jpg,https://objects.lib.uidaho.edu/phs/phs1655.jpg,https://objects.lib.uidaho.edu/phs/small/phs1655_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1655_th.jpg,
phs_171.jpg,Ray Johnson Place at Woodfell,"The Ray Johnson place at Woodfell, Idaho around 1925.",,,Potlatch Historical Society,1925,yes,machinery;homesteads;,United States;Idaho;Latah County;Woodfell,46.97907444,-116.6719924,,,,phs_171,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1957,1957,2119.jp2,/phs/image/2119.jp2,phs1957,image,phs1957.jpg,https://objects.lib.uidaho.edu/phs/phs1957.jpg,https://objects.lib.uidaho.edu/phs/small/phs1957_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1957_th.jpg,
,Raymond Zimmerman Obituary,The obituary for Raymon Zimmerman an honored lumber quality control supervisor after cancer took his life at the age of 55.,,,Potlatch Historical Society,1990-04-11,,obituary; cancer; lumber; newspaper clipping,United States;Idaho;Latah County;Deep Creek,47.6728191,-117.4821893,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-18c,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,newspaper,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/796,796,41.jp2,/phs/image/41.jp2,phs796,image,phs796.jpg,https://objects.lib.uidaho.edu/phs/phs796.jpg,https://objects.lib.uidaho.edu/phs/small/phs796_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs796_th.jpg,
,"Realization of a Dream, Through Hard work and Determination","A story about the importance of donors and memorials to the success of a new library, particularly about the funds from family and friends of leukemia victim Tess Haddock",,,Potlatch Historical Society,2000-02-03,,Education; Community; Donation; Memorial; Construction,United States;Idaho;Latah County;Potlatch,46.927646,-116.902319,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Town 2, Potlatch Historical Society",Gale_Town2_52,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,newspaper,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1345,1345,904.jp2,/phs/image/904.jp2,phs1345,image,phs1345.jpg,https://objects.lib.uidaho.edu/phs/phs1345.jpg,https://objects.lib.uidaho.edu/phs/small/phs1345_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1345_th.jpg,
,Recapitulation Entire Elk River Plant pg. 2,"An appraisal of the of the entire Elk River plant. Page two states the new replacement value, depreciated value, and insurable value of all the construction and equipment costs for each building in the plant.",,,Potlatch Historical Society,1923-01-20,,Sawmill Appraisals,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_105,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/630,630,260.jp2,/phs/image/260.jp2,phs630,image,phs630.jpg,https://objects.lib.uidaho.edu/phs/phs630.jpg,https://objects.lib.uidaho.edu/phs/small/phs630_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs630_th.jpg,
,Recapitulation Entire Elk River Plant pg. 3,"An appraisal of the  of the entire Elk River plant. Page three continues page two's list of new replacement value, depreciated value, and insurable value of the buildings then continues to list the values for miscellaneous construction needs.",,,Potlatch Historical Society,1923-01-20,,Sawmill Appraisals,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_106,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/632,632,262.jp2,/phs/image/262.jp2,phs632,image,phs632.jpg,https://objects.lib.uidaho.edu/phs/phs632.jpg,https://objects.lib.uidaho.edu/phs/small/phs632_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs632_th.jpg,
,Recapitulation Entire Elk River Plant pg. 4,"An appraisal of the  of the entire Elk River plant. Page four finishes the list of new replacement, depreciated, and insurable values of miscellaneous construction from the third page.",,,Potlatch Historical Society,1923-01-20,,Sawmill Appraisals,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_108,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/633,633,263.jp2,/phs/image/263.jp2,phs633,image,phs633.jpg,https://objects.lib.uidaho.edu/phs/phs633.jpg,https://objects.lib.uidaho.edu/phs/small/phs633_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs633_th.jpg,
,Refuse Burner at Elk River,"An 8x11 photograph looking north at the refuse burner at Elk River with a description of its 33 foot diameter, and 123 foot height. It did not have a brick lining, but it did have an 18' wide complete water jacket 72 feet high. It ahd an original cost of about $26,000",,,Potlatch Historical Society,1923,yes,Sawmill Factories,United States;Idaho;Latah County;Potlatch,46.78459,-116.174013,Gale Files,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_42,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/573,573,209.jp2,/phs/image/209.jp2,phs573,image,phs573.jpg,https://objects.lib.uidaho.edu/phs/phs573.jpg,https://objects.lib.uidaho.edu/phs/small/phs573_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs573_th.jpg,
