objectid,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,display_template,filename,old filename-legacy,object_location,image_small,image_thumb,errors
phs920,Planing Mill Power House,A photograph of the planing mill power house courtesy of the Potlatch Corporation.,,,Potlatch Historical Society,1906,yes,Power House; Sawmill Power,United States;Idaho;Latah County;Potlatch,46.923686,-116.907903,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_83a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs920.jpg,,https://objects.lib.uidaho.edu/phs/phs920.jpg,https://objects.lib.uidaho.edu/phs/small/phs920_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs920_th.jpg,
phs991,Planing Mill Revamp,An article from The Family Tree about the change of design at the planing mill to streamline the process with new machines.,,,Potlatch Historical Society,1940-09-01,,sawmill; planing; design; layout,United States;Idaho;Latah County;Potlatch,46.398092,-117.00008,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_18,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,article,Text,application/pdf,eng,pdf,phs991.pdf,,https://objects.lib.uidaho.edu/phs/phs991.pdf,https://objects.lib.uidaho.edu/phs/small/phs991_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs991_th.jpg,
phs604,Plant Fire Brigade of Potlatch Lumber Company,A photograph of the plant fire brigade for Potlatch Lumber Company of Elk River in 1922 with Dewey LaVoy at the extreme right.,,,Potlatch Historical Society,1922,yes,Fire Department,United States;Idaho;Latah County;Potlatch,46.7777,-116.1964,Potlatch Corporation,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_67b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs604.jpg,,https://objects.lib.uidaho.edu/phs/phs604.jpg,https://objects.lib.uidaho.edu/phs/small/phs604_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs604_th.jpg,
phs692,Plant Flood,A photograph of the sawmill plant site during a spring flood around 1910-1912. It appears the first dry kilns were under construction and all the lumber trucks are empty.,,,Potlatch Historical Society,1915,yes,Sawmill Site,United States;Idaho;Latah County;Potlatch,46.924002,-116.909441,Gale File,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_02b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs692.jpg,,https://objects.lib.uidaho.edu/phs/phs692.jpg,https://objects.lib.uidaho.edu/phs/small/phs692_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs692_th.jpg,
phs805,Plant Foremen,"A photograph of planer foreman Bill Wakeman, replant foreman Guy Van Buskirk, inspector Howard Stafford, and dry sheds foreman Gus Hessel looking over a small load of lumber with a check grader.",,,Potlatch Historical Society,1920,yes,Sawmill Employees,United States;Idaho;Latah County;Potlatch,,,Weyerhaeuser Co.,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_33b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs805.jpg,,https://objects.lib.uidaho.edu/phs/phs805.jpg,https://objects.lib.uidaho.edu/phs/small/phs805_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs805_th.jpg,
phs826,Plant Horses,A photograph at the horse barn of the several horses used in early day plant operations and men to take care of them.,,,Potlatch Historical Society,1915,yes,Horse; Sawmill,United States;Idaho;Latah County;Potlatch,46.920732,-116.906275,Potlatch Corporation,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_45b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs826.jpg,,https://objects.lib.uidaho.edu/phs/phs826.jpg,https://objects.lib.uidaho.edu/phs/small/phs826_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs826_th.jpg,
phs747,Plant Interior,A photograph of the interior of a plant building.,,,Potlatch Historical Society,1920,yes,Sawmill Buildings,United States;Idaho;Latah County;Potlatch,46.923686,-116.907903,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_57b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs747.jpg,,https://objects.lib.uidaho.edu/phs/phs747.jpg,https://objects.lib.uidaho.edu/phs/small/phs747_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs747_th.jpg,
phs744,Plant Machinery,A photograph of what looks to be planing machines.,,,Potlatch Historical Society,1920,yes,Sawmill Machinery,United States;Idaho;Latah County;Potlatch,46.923686,-116.907903,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_57a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs744.jpg,,https://objects.lib.uidaho.edu/phs/phs744.jpg,https://objects.lib.uidaho.edu/phs/small/phs744_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs744_th.jpg,
phs716,Plant Supervisors,"A photograph of J.P. Hambly, yard supervisor; B.J. Wagner, shipping supervisor; A.J. Kust, planing mill supervisor; and M.G. Wagner, dry sheds and dock supervisor at the lumber shipping office. They all had to work closely together to expedite lumber shipping orders.",,,Potlatch Historical Society,1911,yes,Sawmill Employees,United States;Idaho;Latah County;Potlatch,,,Weyerhaeuser Tacoma,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_16,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs716.jpg,,https://objects.lib.uidaho.edu/phs/phs716.jpg,https://objects.lib.uidaho.edu/phs/small/phs716_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs716_th.jpg,
phs947,"Plant, Shops, and other Buildings","The plants construction progress about a month before it cut the first lumber, Sept. 11th 1906. To the right of the sawmill is the W.I.&M. round house, machine shop and car repair shop. Behind that is the planer building (long white roof) and the planer power house still under construction. In the right foreground is the Potlatch Mercantile building with the outside walls barely up. In the foreground is the old ranch house, barn and outbuildings that were there when Deary purchased the land in June 1905. Note the outhouse, lower right.'",,,Potlatch Historical Society,1906-09-11,,Sawmill Building,United States;Idaho;Latah County;Potlatch,46.920749,-116.901166,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_60a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs947.jpg,,https://objects.lib.uidaho.edu/phs/phs947.jpg,https://objects.lib.uidaho.edu/phs/small/phs947_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs947_th.jpg,
phs949,"Plant, Shops, and other Buildings Description",A description of the buildings and their location in the previous photograph.,,,Potlatch Historical Society,1906,yes,Sawmill Building,United States;Idaho;Latah County;Potlatch,46.920749,-116.901166,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_60b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,Image;StillImage,image/jpeg,eng,image,phs949.jpg,,https://objects.lib.uidaho.edu/phs/phs949.jpg,https://objects.lib.uidaho.edu/phs/small/phs949_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs949_th.jpg,
phs49,Men and Horses at PLC Camp,A group of men can be seen standing with  horses at a PLC camp.,,,Potlatch Historical Society,1910,yes,lumber camps; horses,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_19b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs49.jpg,,https://objects.lib.uidaho.edu/phs/phs49.jpg,https://objects.lib.uidaho.edu/phs/small/phs49_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs49_th.jpg,
phs50,Men eating at PLC camp,A group of men holding food and drinks outside a log cabin at a PLC camp.,,,Potlatch Historical Society,1910,yes,lumber camps; log cabins; men,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_20,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs50.jpg,,https://objects.lib.uidaho.edu/phs/phs50.jpg,https://objects.lib.uidaho.edu/phs/small/phs50_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs50_th.jpg,
phs52,PLC Camp Near Princeton,"View of a group of people standing outside a log cabin at a PLC camp, located around Princeton-Harvard, Idaho.",,,Potlatch Historical Society,1907,yes,lumber camps; log cabins,United States;Idaho;Latah County;Harvard,46.920622,-116.781587,Potlatch Corp.,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_22a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs52.jpg,,https://objects.lib.uidaho.edu/phs/phs52.jpg,https://objects.lib.uidaho.edu/phs/small/phs52_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs52_th.jpg,
phs59,Logs Stacked at Camp 8,"View of logs stacked up at Camp 8, which is located near Bovill, Idaho. A few log cabins can be seen behind the stacks of logs.",,,Potlatch Historical Society,1910,yes,logs; lumber camps,United States;Idaho;Latah County;Bovill,46.860649,-116.394463,Gale File,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_25b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs59.jpg,,https://objects.lib.uidaho.edu/phs/phs59.jpg,https://objects.lib.uidaho.edu/phs/small/phs59_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs59_th.jpg,
phs61,Loggers at PLC Camp [1],A group of loggers standing outside a few log cabins at a PLC camp.,,,Potlatch Historical Society,1910,yes,lumber camps; log cabins,United States;Idaho;Latah County;,,,Gale File,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_26,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs61.jpg,,https://objects.lib.uidaho.edu/phs/phs61.jpg,https://objects.lib.uidaho.edu/phs/small/phs61_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs61_th.jpg,
phs62,Loggers at PLC Camp [2],A group of loggers standing outside a few log cabins at a PLC camp.,,,Potlatch Historical Society,1910,yes,lumber camps,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_28,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs62.jpg,,https://objects.lib.uidaho.edu/phs/phs62.jpg,https://objects.lib.uidaho.edu/phs/small/phs62_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs62_th.jpg,
phs64,Men in Cabin [1],A group of men sitting in a cabin at one of the PLC camps.,,,Potlatch Historical Society,1910,yes,lumber camps; log cabins; men,United States;Idaho;Latah County;,,,Gale File,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_30,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs64.jpg,,https://objects.lib.uidaho.edu/phs/phs64.jpg,https://objects.lib.uidaho.edu/phs/small/phs64_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs64_th.jpg,
phs67,Men in Cabin [2],A group of men sitting around a heater in one of the cabins at a PLC camp. Socks and other clothes can be seen hanging from the rafters.,,,Potlatch Historical Society,1910,yes,lumber camps; men,United States;Idaho;Latah County;,,,Potlatch Corp.,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_32,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs67.jpg,,https://objects.lib.uidaho.edu/phs/phs67.jpg,https://objects.lib.uidaho.edu/phs/small/phs67_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs67_th.jpg,
phs72,PLC Camp [1],A group of people standing on a few logs at a PLC camp. In the distance a train can be seen approaching on the railroad tracks.,,,Potlatch Historical Society,1910,yes,railroads,United States;Idaho;Latah County;,,,Potlatch Corp.,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_35a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs72.jpg,,https://objects.lib.uidaho.edu/phs/phs72.jpg,https://objects.lib.uidaho.edu/phs/small/phs72_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs72_th.jpg,
phs73,PLC Camp [2],A group of people standing on the railroads in a PLC camp. A few of the people can be seen sitting on logs.,,,Potlatch Historical Society,1910,yes,railroads,United States;Idaho;Latah County;,,,Potlatch Corp.,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_35b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs73.jpg,,https://objects.lib.uidaho.edu/phs/phs73.jpg,https://objects.lib.uidaho.edu/phs/small/phs73_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs73_th.jpg,
phs100,PLC Camp [3],"A group of people and horses standing in front of a building that has a sign over its door saying 'Veterinarian, Surgeon, and Dentist'.",,,Potlatch Historical Society,1925,yes,camps; buildings; medicine,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_50b,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs100.jpg,,https://objects.lib.uidaho.edu/phs/phs100.jpg,https://objects.lib.uidaho.edu/phs/small/phs100_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs100_th.jpg,
phs120,Group Photo at a PLC Camp,Group photo of the men at a Potlatch camp. The men can be seen standing and sitting on the deck and stairs of a building on the camp.,,,Potlatch Historical Society,1945,yes,lumber camps; men,United States;Idaho;Latah County;,,,Potlatch Corp.,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_64,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs120.jpg,,https://objects.lib.uidaho.edu/phs/phs120.jpg,https://objects.lib.uidaho.edu/phs/small/phs120_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs120_th.jpg,
phs319,PLC Camp [4],View of a Potlatch Lumber Company camp. Men can be seen standing next to buildings in the camp.,,,Potlatch Historical Society,1920,yes,lumber camps; buildings,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Woods 2, Potlatch Historical Society",Gale_Woods2_35b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs319.jpg,,https://objects.lib.uidaho.edu/phs/phs319.jpg,https://objects.lib.uidaho.edu/phs/small/phs319_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs319_th.jpg,
phs92,PLC Camp 3,View of PLC camp 3. A log cabin can be seen with 'Camp 3' written on its roof. In the background there is a forest of trees with many logs lying at the tree's bases.,,,Potlatch Historical Society,1923,yes,lumber camps; log cabins,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_45b,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs92.jpg,,https://objects.lib.uidaho.edu/phs/phs92.jpg,https://objects.lib.uidaho.edu/phs/small/phs92_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs92_th.jpg,
phs149,PLC Caterpillar,"View of one of the first PLC 'cats' at Little Boulder, which is south of Bovill. A man can be seen sitting on top of it as it pulls  behind it.",,,Potlatch Historical Society,1929,yes,equipment; logging,United States;Idaho;Latah County;,46.772112,-116.458533,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_79b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs149.jpg,,https://objects.lib.uidaho.edu/phs/phs149.jpg,https://objects.lib.uidaho.edu/phs/small/phs149_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs149_th.jpg,
phs1409,PLC Locomotive,View of a No. 24 locomotive. On the side of the locomotive it says 'Potlatch Lumber Company.,,,Potlatch Historical Society,1915,yes,locomotives,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: WI&W Railroad, Potlatch Historical Society",Gale_WI&M Railroad_61b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1409.jpg,,https://objects.lib.uidaho.edu/phs/phs1409.jpg,https://objects.lib.uidaho.edu/phs/small/phs1409_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1409_th.jpg,
phs126,PLC Log Train,View of a log train using a Shay engine to haul logs. Men can be seen standing on the tracks next to the locomotive.,,,Potlatch Historical Society,1915,yes,trains; steam locomotives; logging,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_68a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs126.jpg,,https://objects.lib.uidaho.edu/phs/phs126.jpg,https://objects.lib.uidaho.edu/phs/small/phs126_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs126_th.jpg,
phs277,Dewey Campbell PLC Pay Stub,Pay stub for Dewey Campbell. It says that he worked scalar at Camp No. 9 for 18 days at $75 per month. He made $45 and had $1 taken out for hospital fees.,,,Potlatch Historical Society,1918-03-19,,payments; documents,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Woods 2, Potlatch Historical Society",Gale_Woods2_89a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs277.jpg,,https://objects.lib.uidaho.edu/phs/phs277.jpg,https://objects.lib.uidaho.edu/phs/small/phs277_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs277_th.jpg,
phs278,Frank Pitcher PLC Pay Stub,Pay stub for Frank Pitcher. It says that he worked as a cook at Camp No. 10 for 22 days at $113 per month. He made $84.33 and had $1 taken out for hospital fees.,,,Potlatch Historical Society,1918-03-22,,payments; documents,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Woods 2, Potlatch Historical Society",Gale_Woods2_89b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs278.jpg,,https://objects.lib.uidaho.edu/phs/phs278.jpg,https://objects.lib.uidaho.edu/phs/small/phs278_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs278_th.jpg,
phs282,John Miller PLC Pay Stub,"Pay stub for John Miller. It says that he worked at Camp No. 11 for 30 hours at $35 per hour. He made $1,050 and had $366 taken out by the board.",,,Potlatch Historical Society,1917-11-02,,payments; documents,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Woods 2, Potlatch Historical Society",Gale_Woods2_89c,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs282.jpg,,https://objects.lib.uidaho.edu/phs/phs282.jpg,https://objects.lib.uidaho.edu/phs/small/phs282_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs282_th.jpg,
phs283,Hermon Boyd PLC Pay Stub,Pay stub for Hermon Boyd. It says that he worked as a contractor at Camp No. 11 for $225 per month. He made $187.56 and had $85.95 taken out.,,,Potlatch Historical Society,1917-01-02,,payments; documents,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Woods 2, Potlatch Historical Society",Gale_Woods2_90a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs283.jpg,,https://objects.lib.uidaho.edu/phs/phs283.jpg,https://objects.lib.uidaho.edu/phs/small/phs283_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs283_th.jpg,
phs284,PLC Pay Stub,Pay stub for a man who worked as a scalar at Camp No. 9 for 15 days at $5 per month. He made $2.50.,,,Potlatch Historical Society,1918-03-19,,payments; documents,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Woods 2, Potlatch Historical Society",Gale_Woods2_90b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs284.jpg,,https://objects.lib.uidaho.edu/phs/phs284.jpg,https://objects.lib.uidaho.edu/phs/small/phs284_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs284_th.jpg,
