objectid,filename,title,creator,date,archival_date,description,image_alt_text,subject,source,identifier,relation,type,format_original,format,finding_aid,digital_collection,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
kibbiedome139,pg55_2_44-180.jpg,Attendees at 1975 Homecoming football game,University of Idaho Publications Department,1975,1975-10-11,Attendees at 1975 Homecoming football game,,spectators (event observers); stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-180.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-180_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-180_th.jpg
kibbiedome140,pg55_2_44-182.jpg,Football players in the 1975 Homecoming game. Vandals quarterback Dave Comstock carries the ball.,University of Idaho Publications Department,1975,1975-10-11,Football players in the 1975 Homecoming game,,athletes; football (sports); stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-182.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-182_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-182_th.jpg
kibbiedome141,pg55_2_44-183.jpg,Scoreboard at the 1975 Homecoming game,University of Idaho Publications Department,1975,1975-10-11,Scoreboard at the 1975 Homecoming game. A photographer stands on the catwalk above.,,stadiums; photographers; scoreboards,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-183.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-183_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-183_th.jpg
kibbiedome142,pg55_2_44-186.jpg,Football players in the 1975 Homecoming game,University of Idaho Publications Department,1975,1975-10-11,Football players in the 1975 Homecoming game.,,athletes; football (sports); stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-186.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-186_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-186_th.jpg
kibbiedome143,pg55_2_44-187.jpg,1975 Homecoming game,University of Idaho Publications Department,1975,1975-10-11,1975 Homecoming football game.,,athletes; football (sports); stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-187.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-187_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-187_th.jpg
kibbiedome144,pg55_2_44-192.jpg,Football players in the 1975 Homecoming game,University of Idaho Publications Department,1975,1975-10-11,Football players in the 1975 Homecoming game,,athletes; football (sports); stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-192.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-192_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-192_th.jpg
kibbiedome145,pg55_2_44-203.jpg,Football players in the 1975 Homecoming game,University of Idaho Publications Department,1975,1975-10-11,Football players in the 1975 Homecoming game,,athletes; football (sports); stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-203.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-203_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-203_th.jpg
kibbiedome146,pg55_2_44-217.jpg,Governor Cecil Andrus at 1975 Homecoming football game,University of Idaho Publications Department,1975,1975-10-11,Governor Cecil Andrus speaks during the dedication ceremony at halftime of the 1975 Homecoming football game.,,governors (public officers); speakers (people); stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-217.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-217_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-217_th.jpg
kibbiedome147,pg55_2_44-235.jpg,University President Ernest Hartung and others at 1975 Homecoming football game,University of Idaho Publications Department,1975,1975-10-11,"University President Ernest Hartung (second from left), Governor Cecil Andrus (far right), and others at the 1975 Homecoming football game.",,governors (public officers); speakers (people); stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-235.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-235_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-235_th.jpg
kibbiedome148,pg55_2_44-239.jpg,William H. Kibbie speaks at the 1975 Homecoming game,University of Idaho Publications Department,1975,1975-10-11,William H. Kibbie speaks at the 1975 Homecoming game,,stadiums; speakers (people); photographers,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-239.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-239_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-239_th.jpg
kibbiedome149,pg55_2_44-246.jpg,University President Ernest Hartung speaks at the 1975 Homecoming football game,University of Idaho Publications Department,1975,1975-10-11,University President Ernest Hartung speaks at the 1975 Homecoming football game,,stadiums; speakers (people),"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-246.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-246_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-246_th.jpg
kibbiedome150,pg55_2_44-252.jpg,Marching band at the 1975 Homecoming football game,University of Idaho Publications Department,1975,1975-10-11,Marching band at the 1975 Homecoming football game,,bandmembers; musicians; spectators (event observers),"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-252.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-252_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-252_th.jpg
kibbiedome151,pg55_2_44-254.jpg,Attendees and football players at the 1975 Homecoming football game,University of Idaho Publications Department,1975,1975-10-11,Spectators and football players at the 1975 Homecoming football game,,athletes; football (sports); stadiums; spectators (event observers),"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-254.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-254_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-254_th.jpg
kibbiedome152,pg55_2_44-274.jpg,Attendees at 1975 Homecoming football game,University of Idaho Publications Department,1975,1975-10-11,Spectators at 1975 Homecoming football game,,stadiums; spectators (event observers),"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-274.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-274_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-274_th.jpg
kibbiedome153,pg55_2_44-277.jpg,Attendees at 1975 Homecoming football game,University of Idaho Publications Department,1975,1975-10-11,Spectators at 1975 Homecoming football game,,stadiums; spectators (event observers),"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-277.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-277_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-277_th.jpg
kibbiedome154,pg55_2_44-284.jpg,Jim Jarvis and Dennis Hedges on the Kibbie Dome basketball court,University of Idaho Publications Department,1975,1975,"Men's basketball coach Jim Jarvis and Kibbie Dome manager Dennis Hedges stand on the Kibbie Dome basketball court, the Cowan Spectrum.",,basketball; stadiums; basketball hoops,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-284.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-284_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-284_th.jpg
kibbiedome155,pg55_2_44-291.jpg,View of the Kibbie Dome across a parking lot,University of Idaho Publications Department,1975,1975,View of the Kibbie Dome across a parking lot.,,stadiums; parking lots; automobiles,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-291.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-291_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-291_th.jpg
kibbiedome156,pg55_2_44-294.jpg,RVs and campers parked in the Kibbie Dome,University of Idaho Publications Department,1975,1975,RVs and campers parked in the Kibbie Dome during an expo.,,stadiums; automobiles; recreational vehicles,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-294.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-294_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-294_th.jpg
kibbiedome157,pg55_2_44-297.jpg,Motor bikes parked in the Kibbie Dome,University of Idaho Publications Department,1975,1975,Motor bikes parked in the Kibbie Dome during an expo. ,,motorized bicycles; stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-297.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-297_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-297_th.jpg
kibbiedome158,pg55_2_44-330.jpg,Marching band at the 1976 Homecoming football game,University of Idaho Publications Department,1976,1976-10-09,Marching band at the 1976 Homecoming football game,,bandmembers; musicians; stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-330.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-330_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-330_th.jpg
kibbiedome159,pg55_2_44-331.jpg,Football game in the Kibbie Dome,University of Idaho Publications Department,1976,1976,Football game in the Kibbie Dome,,athletes; football (sports); stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-331.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-331_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-331_th.jpg
kibbiedome160,pg55_2_44-374.jpg,Women riding horses on the Kibbie Dome track,University of Idaho Publications Department,1976,1976,Women riding horses on the Kibbie Dome track,,horseback riding; stadiums; spectators (event observers),"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-374.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-374_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-374_th.jpg
kibbiedome161,pg55_2_44-379.jpg,University President Ernest Hartung and others holding a plaque honoring the Kibbie Dome,University of Idaho Publications Department,1976,1976,University President Ernest Hartung and others holding a plaque honoring the Kibbie Dome,,awards; architecture (discipline); stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-379.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-379_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-379_th.jpg
kibbiedome162,pg55_2_44-384.jpg,Speaker at a 1976 football game,University of Idaho Publications Department,1976,1976,President Ernest Hartung (third from right) and others at a 1976 football game. The plaque honors the Kibbie Dome construction.,,awards; architecture (discipline); stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-384.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-384_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-384_th.jpg
kibbiedome163,pg55_2_44-389.jpg,Cheerleaders on the sidelines of a 1976 football game,University of Idaho Publications Department,1976,1976,Cheerleaders on the sidelines of a 1976 football game,,stadiums; sports; spectators (event observers),"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-389.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-389_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-389_th.jpg
kibbiedome164,pg55_2_44-407.jpg,American Continental Circus elephants performing,University of Idaho Publications Department,1977,1977,American Continental Circus elephants performing in the Kibbie Dome.,,circuses (performances); elephants (animals); stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-407.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-407_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-407_th.jpg
kibbiedome165,pg55_2_44-416.jpg,American Continental Circus elephants backstage,University of Idaho Publications Department,1977,1977,American Continental Circus elephants walk through the Kibbie Dome.,,circuses (performances); elephants (animals); stadiums,"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-416.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-416_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-416_th.jpg
kibbiedome166,pg55_2_44-438.jpg,American Continental Circus performer climbing a pole,University of Idaho Publications Department,1977,1977,American Continental Circus performer climbing a pole in the Kibbie Dome.,,circuses (performances); spectators (event observers),"Publications Department photographs, PG 55, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv137014,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg55_2_44-438.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg55_2_44-438_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg55_2_44-438_th.jpg
