objectid,title,description,creator,creators title,interviewee,interviewer,date,date is approximate?,section,subject,location,latitude,longitude,publisher,contributing institution,digital collection,source,national archive number,identifier,regional office number,rights,rightsstatement,format_original,duration,type,format,language,website,digitization specifications,date digital,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb,object_transcript
sbw195,Forest Fires: The Adventures of Three Men in the Great Forest Fires of 1910.,"This is a narrative written by Ed Thenon, telling of his experiences fighting the 1910 fires with John Kirchner and Charley Strite.","Thenon, Ed",,,,1950,y,Wilderness Pages,fire suppression;fire management;fire;,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html","Bitterroot National Forest Historical Files, Montana",,30,Hamilton,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/195,195,pdf,sbw195.pdf,https://objects.lib.uidaho.edu/sbw/sbw195.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw195_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw195_th.jpg,
sbw196,"Big Losses Suffered This Year By Forest Fires, Says Region Forester","A newspaper article from the Northwest Tribune, dealing with the 1931 fires. The article briefly summarizes a few of the larger fires from the season, as well as describing the role that unattentive tourists play in accidentally starting fires that blossom into huge conflagrations.",,,,,1932-10-22,,Wilderness Pages,fire suppression;fire management;fire;,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Northwest Tribune,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Unknown,,31,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newspaper clipping,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/196,196,pdf,sbw196.pdf,https://objects.lib.uidaho.edu/sbw/sbw196.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw196_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw196_th.jpg,
sbw197,Fire Suppression Policy,"A memo from the Forest Service describing the new fire control policy that came into effect in 1935. Authored by F.A. Silcox. Much different that later, more selective fire-suppression policies, this policy urges that immediate extinguishing of any and all fires in the area. All responses should be as fast and of as large a size as available resources can possibly allow.","Silcox, F. A.",Forester,,,1935-05-25,,Wilderness Pages,fire suppression;fire management;fire;,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html","National Archive Records Administration, College Park",,32,RG95 E61 Div. of Fire Control Gr-1 Corresp. Box 96,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/197,197,pdf,sbw197.pdf,https://objects.lib.uidaho.edu/sbw/sbw197.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw197_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw197_th.jpg,
sbw198,Is Back Country Fire Protection A Practical Impossibility?,"This is an article by Earl W. Loveridge, written in response to Elers Kochs article The Passing of the Lolo Trail. Kochs article is also reprinted in this file, but its contents have already been documented elsewhere (the article is available in the book Forty Years a Forester, which I took notes on last summer). Loveridge takes issue with Koch's suggestion that a large-scale fire-suppression plan should be abandoned because such a large project is logistically impossible. Loveridge rebuts this idea by suggesting ways in which an all-encompassing fire plan could be implemented successfully to protect high value timber areas.","Loverage, Earl W.",,,,1935,y,Wilderness Pages,fire suppression;fire management;fire;,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",National Archives,,33,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Articles,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/198,198,pdf,sbw198.pdf,https://objects.lib.uidaho.edu/sbw/sbw198.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw198_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw198_th.jpg,
sbw199,History of Smokejumping,This document is an essay-style timeline of smokejumping as a means of fire control in the SBW area. The document was written in 1959 and details the use of smokejumping in the area up to 1955. No author is listed on the document.,,"Division of Fire Control, Region 1, USFS",,,1959-01-30,,Wilderness Pages,fire suppression;fire management;fire;smokejumping;firefighting,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html","Bitterroot National Forest Historical Files, Montana",,34,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/199,199,pdf,sbw199.pdf,https://objects.lib.uidaho.edu/sbw/sbw199.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw199_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw199_th.jpg,
sbw200,A letter to the Secretary of Agriculture from Doris Milner.,"In this letter, Milner is arguing for the preservation of the Magruder area. Attached are a number of related correspondences. Though these other correspondences are not directly taken from the same conversation between Milner and the Secretary, this collection of documents gives a convenient overview of the Magruder issue as it was emerging.","Milner, Doris","Chairman, Save The Upper-Selway Committee",,,1965-01-20,,Wilderness Pages,Area E;Save The Selway Committee;conservation;wilderness classification,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",SFRC,,35,95-94 0008 Box 13,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/200,200,pdf,sbw200.pdf,https://objects.lib.uidaho.edu/sbw/sbw200.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw200_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw200_th.jpg,
sbw201,The Magruder Corridor Controversy.,"This is an article summing up the Magruder issue as of 1969, written by William P. Cunningham and Douglas W. Scott. The article gives an excellent, lengthy, and seemingly unbiased (which is rare in this collection of documents) look at the history of the issue since 1955, as well as some speculation on where things might be headed in the future.","Cunningham, William P.; Scott, Douglas W.",,,,1969,,Wilderness Pages,Magruder Corridor Controversy;conservation;wilderness classification,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Unknown,,36,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Articles,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/201,201,pdf,sbw201.pdf,https://objects.lib.uidaho.edu/sbw/sbw201.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw201_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw201_th.jpg,
sbw203,Selway Homesteads,"An excellent outline by Dick Walker of various Selway-area homesteads and those who originally lived in those cabins. Content deals with such men as Phil Shearer, Henry Pettibone, Alvin Renshaw, Tom Running, Martin Moe and the Wolfinbargers (Ole and Punk and Carolyn).",,,,,1970,y,Wilderness Pages,Shearer;Selway Lodge;Running Creek;North Star;Homesteads;timeline,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html","Bitterroot National Forest Historical Files, Montana",,19,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Federal government records,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/203,203,pdf,sbw203.pdf,https://objects.lib.uidaho.edu/sbw/sbw203.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw203_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw203_th.jpg,
sbw204,"History of the Running Creek Homestead, 1898 to 1920","This is a long essay by Dick Walker. It begins with an introduction explaining the general state of the SBW area before its discovery by Lewis and Clark. This introduction also describes the resulting white settlement and the early trapping in the area. The rest of the essay is a long, detailed history of the Running Creek Homestead specifically.","Walker, Richard","Forest Ranger, Moose Creek",,,1970,,Wilderness Pages,Running Creek;timeline,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html","Bitterroot National Forest Historical Files, Montana",,20,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Federal government records,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/204,204,pdf,sbw204.pdf,https://objects.lib.uidaho.edu/sbw/sbw204.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw204_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw204_th.jpg,
sbw205,Transcript of J.K. Williamson Field Diary for the 1915 Season,"J.K. Williamson worked for the Forest Service during the 1915 fire season. This transcript opens with a brief description of Williamson's descendants, but no more information is given about the man himself beyond that. The rest is a day-by-day diary of his actions during the fire season.","Williamson, J. K.",,,,1915,,Wilderness Pages,timeline;early days;,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Unknown,,41,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Diaries,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/205,205,pdf,sbw205.pdf,https://objects.lib.uidaho.edu/sbw/sbw205.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw205_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw205_th.jpg,
sbw206,Mining and Prospecting in the Magruder Corridor,"In terms of content, this document is in much the same vein as the twice-marked (Document 14/37) document on the general history of the Magruder Corridor. More specific, though, it describes in essay-style the history of mining and prospecting in the area from just before 1900 (the exact date is indeterminate) to 1969 (during the Corridor fight itself). No author is given.",,,,,1969-09-05,,Wilderness Pages,Magruder Corridor,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html","Bitterroot National Forest Historical Files, Montana",,42,Missoula,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Technical Reports,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/206,206,pdf,sbw206.pdf,https://objects.lib.uidaho.edu/sbw/sbw206.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw206_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw206_th.jpg,
sbw207,"A letter from Miles Romney, publisher of the Western News of Hamilton, MT to Congressman Arnold Olsen, concerning the Magruder controversy.","This letter comes from Romney's response to Secretary Freeman's decisions as of 1965 regarding the status of the Magruder Corridor. Romney is very careful not to criticize Freeman directly, but states that he believes that Freeman's beliefs regarding the best use of the Corridor are founded on misinformation provided by lobbies who wish to see the area turned into a source of timber and nothing more. Romeny rebuts this position with a combination of scientific evidence and his own personal reminiscences of growing up in the area.","Romney, Miles","publisher, Western News",,,1965-05-03,,Wilderness Pages,Magruder Corridor Controversy;conservation;wilderness classification,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html","National Archives Records Administration, Seattle",,43,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/207,207,pdf,sbw207.pdf,https://objects.lib.uidaho.edu/sbw/sbw207.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw207_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw207_th.jpg,
sbw208,"A letter from Doris Milner to Jerry, written in 72, describing positive progress on the protection of the Magruder Corridor.","It's unclear exactly who Jerry is in this context, but this letter is evidence of the progress being made by Milner and the Save-the-Selway campaign as of 1972. The letter is very hopeful in tone and yet Milner is careful to stress that their latest success is only reason to push all the harder for their cause.","Milner, Doris","Chairman, Save The Upper-Selway Committee",,,1972-04-14,,Wilderness Pages,Magruder Corridor Controversy;conservation;wilderness classification,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Unknown,,44,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/208,208,pdf,sbw208.pdf,https://objects.lib.uidaho.edu/sbw/sbw208.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw208_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw208_th.jpg,
sbw209,"A correspondence between Doris Milner and Edward P. Cliff, Chief of the Forest Service, pertaining to the fate of the Magruder Corridor.",Milner outlines at length the reasons why she believes that removing Area E of the SBW from protected status is a mistake. This document is a cogent summary of many of Milner's ideas and arguments as they are presented in other documents throughout this folder.,"Milner, Doris","Chairman, Save The Upper-Selway Committee",,,1965-03-22,,Wilderness Pages,Magruder Corridor Controversy;conservation;wilderness classification,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",SFRC,,38,95-94 0008 Box 13 B.N.F.,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/209,209,pdf,sbw209.pdf,https://objects.lib.uidaho.edu/sbw/sbw209.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw209_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw209_th.jpg,
sbw210,"A letter to Save the Selway campaign members from Doris Milner in 1971, describing Senator Churchs efforts on behalf of the Upper Selway.","By 1971, Senator Frank Church and Senator Lee Metcalf were two of Milner's staunchest allies in the fight to preserve the Upper Selway as a wilderness area. Here, Milner is describing to the members of the Save-the-Selway campaign what exactly Church and Metcalf have done (and continue to do) on the campaign's behalf.","Milner, Doris","Chairman, Save The Upper-Selway Committee",,,1971-12-03,,Wilderness Pages,Magruder Corridor Controversy;conservation;wilderness classification,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Unknown,,45,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/210,210,pdf,sbw210.pdf,https://objects.lib.uidaho.edu/sbw/sbw210.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw210_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw210_th.jpg,
sbw211,An open letter in which Gerald A. Jayne responds to Hansens claims.,"This is a more in-depth response to Hansen's claims, written by Jayne, who was the President of the Idaho Environmental Council at the time. Jayne outlines a number of articles that he suggests Hansen read before concluding that Church and Metcalf's Bill is premature (as Hansen had characterized it earlier).","Jayne, Gerald A.","President, Idaho Environmental Council",,,1971-08-17,,Wilderness Pages,Magruder Corridor Controversy;conservation;wilderness classification,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Unknown,,47,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/211,211,pdf,sbw211.pdf,https://objects.lib.uidaho.edu/sbw/sbw211.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw211_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw211_th.jpg,
sbw212,A copy of an excerpt of the Congressional Record in which Sens. Church and Metcalf introduce the bill to make the Upper Selway a wilderness area.,"This is a copy of an excerpt from the Congressional Record of the 92nd Congress, from August 2nd 1971, in which Senator Church proposes the Church-Metcalf Bill. This excerpt includes a transcript of Church's spoken comments.",US Congresssional Record,,,,1971-08-02,,Wilderness Pages,Magruder Corridor Controversy;conservation;wilderness classification,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,United States Congress,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",US Congress,,48,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Congressional Record,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/212,212,pdf,sbw212.pdf,https://objects.lib.uidaho.edu/sbw/sbw212.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw212_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw212_th.jpg,
sbw213,The bill to make the Upper Selway a wilderness area.,"This is a copy of the actual text of the Bill, dated December 9th, 1970. As this is marked for the 91st Congress, it may well be an earlier version of the Bill than the one that Senator Church is introducing in Document 48.",US Congresssional Record,,,,1970-12-09,,Wilderness Pages,Magruder Corridor Controversy;conservation;wilderness classification,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,United States Congress,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",US Congress,,49,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Congressional Record,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/213,213,pdf,sbw213.pdf,https://objects.lib.uidaho.edu/sbw/sbw213.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw213_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw213_th.jpg,
sbw214,A memo from the Forest Service agreeing to name a part of the SBW as a memorial to Bob Marshall.,"This is a 1940 memo written from C.E. Rachford, then Acting Chief of the Forest Service to the Regional Forester in Missoula in support of renaming part of the SBW in honor of Bob Marshall. There is little detail in this memo, but I marked it because it is the only document in the folder that deals directly with the creation of the Bob Marshall Wilderness.","Rachford, C. E.","Acting Chief, USFS",,,1940-05-04,,Wilderness Pages,Naming of Bob Marshall Wilderness Area,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Seattle Federal Record Center,,50,Bitterroot National Forest Records RG95 94-0008,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/214,214,pdf,sbw214.pdf,https://objects.lib.uidaho.edu/sbw/sbw214.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw214_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw214_th.jpg,
sbw215,A memo from the District Ranger in Moose Creek (W. Magnuson) to the Forest Supervisor c.1961.,"This memo is discussing what should be done with the private land owned by six different landowners within the newly-assigned SBW wilderness boundaries. Among these landowners are George Case and Fae Smith. The Forest Service's desire seems to be to buy these lands out from under the landowners, but there seems to be a decent amount of resistence to this idea by the landowners themselves. Letters from the Forest Service about selling land went unanswered by five landowners, and the sixth, George Case, only showed middling interest.","Magnuson, W.","District Ranger, Moose Creek",,,1961-07-26,,Wilderness Pages,private landowners;purchasing land with federal funds,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Nez Perce National Forest,,51,Nez Perce National Forest 2300 files,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/215,215,pdf,sbw215.pdf,https://objects.lib.uidaho.edu/sbw/sbw215.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw215_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw215_th.jpg,
sbw216,"A report written by F.H. Blackmer, summarizing the issues with motorized vehicles in the wilderness area up to 1963, and what the Forest Service plans to do about it.","This document begins by listing the ways in which private landowners have utilized motorized transport in the area in years past. These ways mostly involve the transportation of persons and materials via Jeep through what is now wilderness. It is assumed by the Forest Service that all such use within wilderness boundaries must henceforth be forbidden, and the rest of the memo suggests ways to accommodate the private landowners' needs without the use of motorized vehicles.","Blackmer, F. H.",Forester,,,1963-08-21,,Wilderness Pages,motorized vehicles;controversy;wilderness classification;Wilderness Act of 1964;special use permits,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Nez Perce National Forest,,52,Nez Perce National Forest 2300 files,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/216,216,pdf,sbw216.pdf,https://objects.lib.uidaho.edu/sbw/sbw216.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw216_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw216_th.jpg,
