objectid,parentid,title,creator,location,latitude,longitude,date,recipient,recipient_location,description,subject,source,type,format,language,rights,rightsstatement,identifier,display_template,filename,object_location,image_small,image_thumb,image_alt_text,object_transcript
mosher118,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-08-27","Mosher, Raycide","Chattanooga, Alabama",35.04792335,-85.32158358,1864-08-27,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of Raycide's camp in Chattanooga, his pay, and his hope that the war might end soon.",soldiers; civil wars; military camps,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder21_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder21_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder21_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder21_01_th.jpg,,
mosher119,mosher119,,,,,,,,,,,,,application/pdf,,,,mg118_folder21_01,pdf,mg118_folder21_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder21_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder21_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder21_01_th.jpg,,
mosher120,mosher119,,,,,,,,,,,,,application/pdf,,,,mg118_folder21_02,pdf,mg118_folder21_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder21_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder21_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder21_02_th.jpg,,
mosher121,mosher119,,,,,,,,,,,,,application/pdf,,,,mg118_folder21_03,pdf,mg118_folder21_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder21_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder21_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder21_03_th.jpg,,
mosher122,mosher119,,,,,,,,,,,,,application/pdf,,,,mg118_folder21_04,pdf,mg118_folder21_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder21_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder21_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder21_04_th.jpg,,
mosher123,mosher119,,,,,,,,,,,,,application/pdf,,,,mg118_folder21_05,pdf,mg118_folder21_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder21_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder21_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder21_05_th.jpg,,
mosher124,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-08-30","Mosher, Raycide","Danville, Georgia",32.60562061,-83.24480319,1864-08-30,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of his unit's encounter with Confederate soldiers and his unit's other activities.",soldiers; civil wars; battles,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder22_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder22_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder22_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder22_01_th.jpg,,
mosher125,mosher124,,,,,,,,,,,,,application/pdf,,,,mg118_folder22_01,pdf,mg118_folder22_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder22_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder22_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder22_01_th.jpg,,
mosher126,mosher124,,,,,,,,,,,,,application/pdf,,,,mg118_folder22_02,pdf,mg118_folder22_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder22_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder22_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder22_02_th.jpg,,
mosher127,mosher124,,,,,,,,,,,,,application/pdf,,,,mg118_folder22_03,pdf,mg118_folder22_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder22_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder22_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder22_03_th.jpg,,
mosher128,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-09-18","Mosher, Raycide","Danville, Georgia",32.60562061,-83.24480319,1864-09-18,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes discussion of the family's wheat and plans for Raycide's unit to march toward Atlanta.",soldiers; civil wars; farming (activity or system),"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder23_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder23_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder23_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder23_01_th.jpg,,
mosher129,mosher128,,,,,,,,,,,,,application/pdf,,,,mg118_folder23_01,pdf,mg118_folder23_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder23_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder23_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder23_01_th.jpg,,
mosher130,mosher128,,,,,,,,,,,,,application/pdf,,,,mg118_folder23_02,pdf,mg118_folder23_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder23_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder23_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder23_02_th.jpg,,
mosher131,mosher128,,,,,,,,,,,,,application/pdf,,,,mg118_folder23_03,pdf,mg118_folder23_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder23_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder23_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder23_03_th.jpg,,
mosher132,mosher128,,,,,,,,,,,,,application/pdf,,,,mg118_folder23_04,pdf,mg118_folder23_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder23_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder23_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder23_04_th.jpg,,
mosher133,mosher128,,,,,,,,,,,,,application/pdf,,,,mg118_folder23_05,pdf,mg118_folder23_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder23_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder23_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder23_05_th.jpg,,
mosher134,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-09-28","Mosher, Raycide","Cartersville, Georgia",34.16566849,-84.8033339,1864-09-28,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes discussion of Raycide's movement toward Atlanta, food available, how to deal with the family's wheat, and food and other items that Raycide would like sent to him.",soldiers; civil wars; farming (activity or system),"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder24_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder24_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder24_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder24_01_th.jpg,,
mosher135,mosher134,,,,,,,,,,,,,application/pdf,,,,mg118_folder24_01,pdf,mg118_folder24_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder24_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder24_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder24_01_th.jpg,,
mosher136,mosher134,,,,,,,,,,,,,application/pdf,,,,mg118_folder24_02,pdf,mg118_folder24_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder24_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder24_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder24_02_th.jpg,,
mosher137,mosher134,,,,,,,,,,,,,application/pdf,,,,mg118_folder24_03,pdf,mg118_folder24_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder24_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder24_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder24_03_th.jpg,,
mosher138,mosher134,,,,,,,,,,,,,application/pdf,,,,mg118_folder24_04,pdf,mg118_folder24_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder24_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder24_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder24_04_th.jpg,,
mosher139,mosher134,,,,,,,,,,,,,application/pdf,,,,mg118_folder24_05,pdf,mg118_folder24_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder24_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder24_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder24_05_th.jpg,,
mosher140,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-10-02","Mosher, Raycide","Atlanta, Georgia",33.75186173,-84.38725722,1864-10-02,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes discussion of Raycide's march toward Atlanta, as well as food and other items that Raycide would like sent to him.",soldiers; civil wars; military campaigns,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder25_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder25_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder25_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder25_01_th.jpg,,
mosher141,mosher140,,,,,,,,,,,,,application/pdf,,,,mg118_folder25_01,pdf,mg118_folder25_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder25_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder25_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder25_01_th.jpg,,
mosher142,mosher140,,,,,,,,,,,,,application/pdf,,,,mg118_folder25_02,pdf,mg118_folder25_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder25_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder25_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder25_02_th.jpg,,
mosher143,mosher140,,,,,,,,,,,,,application/pdf,,,,mg118_folder25_03,pdf,mg118_folder25_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder25_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder25_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder25_03_th.jpg,,
mosher144,mosher140,,,,,,,,,,,,,application/pdf,,,,mg118_folder25_04,pdf,mg118_folder25_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder25_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder25_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder25_04_th.jpg,,
mosher145,mosher140,,,,,,,,,,,,,application/pdf,,,,mg118_folder25_05,pdf,mg118_folder25_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder25_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder25_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder25_05_th.jpg,,
mosher146,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-10-14","Mosher, Raycide","Atlanta, Georgia",33.75186173,-84.38725722,1864-10-14,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of General Sherman's march on Atlanta, Raycide's experiences in camp, and two of the men Raycide met in camp.",soldiers; civil wars; military campaigns,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder26_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder26_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder26_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder26_01_th.jpg,,
mosher147,mosher146,,,,,,,,,,,,,application/pdf,,,,mg118_folder26_01,pdf,mg118_folder26_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder26_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder26_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder26_01_th.jpg,,
mosher148,mosher146,,,,,,,,,,,,,application/pdf,,,,mg118_folder26_02,pdf,mg118_folder26_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder26_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder26_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder26_02_th.jpg,,
mosher149,mosher146,,,,,,,,,,,,,application/pdf,,,,mg118_folder26_03,pdf,mg118_folder26_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder26_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder26_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder26_03_th.jpg,,
mosher150,mosher146,,,,,,,,,,,,,application/pdf,,,,mg118_folder26_04,pdf,mg118_folder26_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder26_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder26_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder26_04_th.jpg,,
mosher151,mosher146,,,,,,,,,,,,,application/pdf,,,,mg118_folder26_05,pdf,mg118_folder26_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder26_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder26_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder26_05_th.jpg,,
mosher152,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-11-01","Mosher, Raycide","Atlanta, Georgia",33.75186173,-84.38725722,1864-11-01,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes discussion of Raycide's unit's move toward the Atlantic coast, soldiers he met who were from Michigan, and medicine that Raycide would like sent to him.",soldiers; civil wars; military campaigns,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder27_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder27_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder27_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder27_01_th.jpg,,
mosher153,mosher152,,,,,,,,,,,,,application/pdf,,,,mg118_folder27_01,pdf,mg118_folder27_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder27_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder27_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder27_01_th.jpg,,
mosher154,mosher152,,,,,,,,,,,,,application/pdf,,,,mg118_folder27_02,pdf,mg118_folder27_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder27_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder27_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder27_02_th.jpg,,
mosher155,mosher152,,,,,,,,,,,,,application/pdf,,,,mg118_folder27_03,pdf,mg118_folder27_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder27_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder27_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder27_03_th.jpg,,
mosher156,mosher152,,,,,,,,,,,,,application/pdf,,,,mg118_folder27_04,pdf,mg118_folder27_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder27_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder27_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder27_04_th.jpg,,
mosher157,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-11-07","Mosher, Raycide","Atlanta, Georgia",33.75186173,-84.38725722,1864-11-07,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of Raycide's progress toward the Atlantic coast and the items he carried with him.",soldiers; civil wars; military campaigns,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder28_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder28_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder28_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder28_01_th.jpg,,
mosher158,mosher157,,,,,,,,,,,,,application/pdf,,,,mg118_folder28_01,pdf,mg118_folder28_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder28_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder28_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder28_01_th.jpg,,
mosher159,mosher157,,,,,,,,,,,,,application/pdf,,,,mg118_folder28_02,pdf,mg118_folder28_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder28_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder28_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder28_02_th.jpg,,
mosher160,mosher157,,,,,,,,,,,,,application/pdf,,,,mg118_folder28_03,pdf,mg118_folder28_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder28_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder28_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder28_03_th.jpg,,
mosher161,mosher157,,,,,,,,,,,,,application/pdf,,,,mg118_folder28_04,pdf,mg118_folder28_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder28_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder28_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder28_04_th.jpg,,
mosher162,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-12-18","Mosher, Raycide","Savannah, Georgia",32.0840395,-81.09000581,1864-12-18,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of Raycide's experience marching toward Savannah and items that he would like sent to him.",soldiers; civil wars; military campaigns,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder29_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder29_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder29_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder29_01_th.jpg,,
mosher163,mosher162,,,,,,,,,,,,,application/pdf,,,,mg118_folder29_01,pdf,mg118_folder29_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder29_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder29_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder29_01_th.jpg,,
mosher164,mosher162,,,,,,,,,,,,,application/pdf,,,,mg118_folder29_02,pdf,mg118_folder29_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder29_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder29_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder29_02_th.jpg,,
mosher165,mosher162,,,,,,,,,,,,,application/pdf,,,,mg118_folder29_03,pdf,mg118_folder29_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder29_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder29_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder29_03_th.jpg,,
mosher166,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1865-01-15","Mosher, Raycide","Savannah, Georgia",32.0840395,-81.09000581,1865-01-15,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of Raycide's experience marching toward Savannah and what he would like done with his sheep.",soldiers; civil wars; sheep raising,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder30_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder30_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder30_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder30_01_th.jpg,,
mosher167,mosher166,,,,,,,,,,,,,application/pdf,,,,mg118_folder30_01,pdf,mg118_folder30_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder30_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder30_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder30_01_th.jpg,,
mosher168,mosher166,,,,,,,,,,,,,application/pdf,,,,mg118_folder30_02,pdf,mg118_folder30_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder30_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder30_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder30_02_th.jpg,,
mosher169,mosher166,,,,,,,,,,,,,application/pdf,,,,mg118_folder30_03,pdf,mg118_folder30_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder30_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder30_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder30_03_th.jpg,,
mosher170,mosher166,,,,,,,,,,,,,application/pdf,,,,mg118_folder30_04,pdf,mg118_folder30_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder30_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder30_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder30_04_th.jpg,,
mosher171,mosher166,,,,,,,,,,,,,application/pdf,,,,mg118_folder30_05,pdf,mg118_folder30_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder30_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder30_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder30_05_th.jpg,,
mosher172,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1865-01-28","Mosher, Raycide","Beaufort, South Carolina",32.43139792,-80.67145264,1865-01-28,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes discussion of Raycide's movement from Savannah toward Charleston.",soldiers; civil wars; military campaigns,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder31_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder31_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder31_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder31_01_th.jpg,,
