title,description,date,subject,location,relation - is part of,source,identifier,digital-identifier,rights,rightsstatement,format-original,type,format,language,digitization specifications,date-digital,date-modified,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Construction project near Kooskia showing men moving rocks,Image of men moving rock with construction equipment at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 42",103-42b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3-1/2 x 4-6/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/940,940,941.jpg,/spec_kic/image/941.jpg,kooskia940,image,kooskia940.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia940.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia940_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia940_th.jpg,""
Men walking in Kooskia,Image of people walking in front of the check-in board on the way to a construction project at the Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 42",103-42e,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3-6/8 x 2-7/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/941,941,942.jpg,/spec_kic/image/942.jpg,kooskia941,image,kooskia941.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia941.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia941_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia941_th.jpg,""
"Full scrapbook page, page 43: crane and dump truck near Kooskia",A collection of photographs of the crane and dump truck during construction projects near the Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A page from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 43",103-43,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,12-3/4 x 15-1/4 photo album page,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/942,942,943.jpg,/spec_kic/image/943.jpg,kooskia942,image,kooskia942.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia942.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia942_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia942_th.jpg,""
Construction project near Kooskia showing dirt road,Image of dirt road and construction equipment at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 41",103-41b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,4-1/4 x 3-3/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/943,943,944.jpg,/spec_kic/image/944.jpg,kooskia943,image,kooskia943.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia943.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia943_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia943_th.jpg,""
Dump truck unloading debris near Kooskia,Image of man in front of a dump truck dumping rocks and debris near Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 43",103-43f,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-1/2 x 2 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/944,944,945.jpg,/spec_kic/image/945.jpg,kooskia944,image,kooskia944.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia944.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia944_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia944_th.jpg,""
Dumping rock near Kooskia,Image of two men moving rocks with construction equipment in front of Lochsa River at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 43",103-43e,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-1/2 x 2 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/945,945,946.jpg,/spec_kic/image/946.jpg,kooskia945,image,kooskia945.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia945.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia945_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia945_th.jpg,""
Construction equipment vehicle in Kooskia,Image of construction equipment vehicle at Kooskia Interment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 43",103-43b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-1/2 x 3-1/2 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/946,946,947.jpg,/spec_kic/image/947.jpg,kooskia946,image,kooskia946.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia946.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia946_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia946_th.jpg,""
Construction project near Kooskia showing men working on hillside,Image of men working on hillside and construction equipment at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 41",103-41a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,4-1/4 x 3-3/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/947,947,948.jpg,/spec_kic/image/948.jpg,kooskia947,image,kooskia947.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia947.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia947_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia947_th.jpg,""
Crane by Lochsa River near Kooskia,Image of construction machinery in front of Lochsa River at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 43",103-43d,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-3/4 x 3-7/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/948,948,949.jpg,/spec_kic/image/949.jpg,kooskia948,image,kooskia948.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia948.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia948_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia948_th.jpg,""
Crane moving debris from road construction near Kooskia,Image of construction machinery on hillside at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 43",103-43c,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-5/8 x 3-7/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/949,949,950.jpg,/spec_kic/image/950.jpg,kooskia949,image,kooskia949.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia949.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia949_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia949_th.jpg,""
Crane clearing rocks and debris from road construction project near Kooskia,Image of crane and other construction equipment moving dirt at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 43",103-43a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,5-5/8 x 4-3/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/950,950,951.jpg,/spec_kic/image/951.jpg,kooskia950,image,kooskia950.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia950.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia950_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia950_th.jpg,""
"Full scrapbook page, page 44: equipment at camp at Kooskia",Photographs of men and equipment at the camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A page from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 44",103-44,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,12-3/4 x 15-1/4 photo album page,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/951,951,952.jpg,/spec_kic/image/952.jpg,kooskia951,image,kooskia951.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia951.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia951_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia951_th.jpg,""
Fuel tank at the Kooskia Internment Camp for construction projects and vehicles,Image of man by fuel tank and vehicle at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 44",103-44b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-7/8 x 3 5/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/952,952,953.jpg,/spec_kic/image/953.jpg,kooskia952,image,kooskia952.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia952.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia952_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia952_th.jpg,""
Men at desk in Kooskia,Interior shot of two men inside a building in front of a desk at Kooskia Internment Camp. Drafting and architecture materials can be seen on the desk behind them. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 44",103-44d,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-7/8 x 3-2/4 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/953,953,954.jpg,/spec_kic/image/954.jpg,kooskia953,image,kooskia953.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia953.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia953_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia953_th.jpg,""
Men leaning on vehicle in Kooskia,Image of two men leaning on a vehicle in front of the U.S. Public Roads office at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 44",103-44c,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3-1/4 x 3-3/4  black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/954,954,955.jpg,/spec_kic/image/955.jpg,kooskia954,image,kooskia954.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia954.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia954_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia954_th.jpg,""
Machinery repair at Kooskia,Interior shot of two men working on top of machinery at Kooskia Internment camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 44",103-44a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,5 x 4  black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/955,955,956.jpg,/spec_kic/image/956.jpg,kooskia955,image,kooskia955.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia955.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia955_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia955_th.jpg,""
"Full scrapbook page, page 45: equipment and men at camp at Kooskia",Various photographs showing men and equipment at the camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A page from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 45",103-45,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,12-3/4 x 15-1/4 photo album page,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/956,956,957.jpg,/spec_kic/image/957.jpg,kooskia956,image,kooskia956.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia956.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia956_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia956_th.jpg,""
Engine work in Kooskia,Interior shot  of two men working on an engine in the machine shop at the Kooskia Internment camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 45",103-45b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3-5/8 x 3-1/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/957,957,958.jpg,/spec_kic/image/958.jpg,kooskia957,image,kooskia957.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia957.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia957_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia957_th.jpg,""
